Location_Unique,Lat,Long,Status,Sentiment_Score_mean,O2_mg/l_mean,O2_%_mean,T_oC_mean,ZICHT_m_mean,INTTNLETRCCN_nKVE/dl_mean,E_COLI_nKVE/dl_mean,CHLFa_ug/l_blauwalg_mean,FG_mean,TG_mean,SQ_mean,DR_mean,RH_mean,Normalized_Amenities_Score
Marineterrein,52.3728574,4.9145315,unofficial,0.765,6.4,70.2,20.137500000000003,1.1625,145.45454545454547,3243.6363636363635,0.55,4.467741935483871,17.796774193548387,6.754838709677419,1.4806451612903226,3.264516129032258,0.43
Marineterrein,52.3728574,4.9145315,unofficial,,9.1,97.0,20.73333333333333,1.0,26.666666666666668,226.66666666666663,0.5,4.366666666666666,19.273333333333333,11.013333333333332,0.5066666666666666,0.7533333333333333,0.43
Marineterrein,52.3728574,4.9145315,unofficial,0.3818,11.4,90.0,6.0,0.6,,,0.5,4.789285714285714,6.107142857142857,3.7178571428571434,0.975,0.6571428571428571,0.43
Marineterrein,52.3728574,4.9145315,unofficial,0.9379,5.6,55.0,14.2,1.1,,,0.5,4.464516129032258,13.45483870967742,4.761290322580645,1.164516129032258,1.8193548387096772,0.43
Marineterrein,52.3728574,4.9145315,unofficial,-0.0459,,,17.400000000000002,1.0,176.66666666666666,2733.333333333333,0.8,3.4833333333333334,15.413333333333332,6.36,2.4566666666666666,5.263333333333334,0.43
Marineterrein,52.3728574,4.9145315,unofficial,0.1404999999999999,6.125,71.25,22.6,0.9857142857142858,42.0,272.0,1.075,3.52258064516129,20.29032258064516,8.925806451612903,0.2741935483870967,1.425806451612903,0.43
Marineterrein,52.3728574,4.9145315,unofficial,0.6835,6.6,72.0,21.266666666666666,1.0,78.0,1202.0,0.6,3.97741935483871,18.751612903225805,8.470967741935485,0.5870967741935483,1.135483870967742,0.43
Marineterrein,52.3728574,4.9145315,unofficial,0.3804666666666667,6.0,62.0,18.633333333333336,0.9333333333333332,122.0,1950.0,0.5,4.153333333333333,17.063333333333333,9.636666666666668,1.1133333333333333,2.52,0.43
Marineterrein,52.3728574,4.9145315,unofficial,0.8642,9.2,88.0,15.833333333333334,1.0333333333333334,447.0,5008.0,0.5,4.280645161290322,13.98709677419355,8.319354838709677,0.732258064516129,1.6483870967741936,0.43
Marineterrein,52.3728574,4.9145315,unofficial,,10.0,79.0,5.9,0.8,,,0.5,4.112903225806452,7.745161290322581,8.438709677419356,0.767741935483871,0.7290322580645162,0.43
Marineterrein,52.3728574,4.9145315,unofficial,0.1348,10.3,83.0,6.4,1.2,,,0.5,8.289285714285715,6.889285714285714,4.121428571428572,2.8714285714285714,3.657142857142857,0.43
Marineterrein,52.3728574,4.9145315,unofficial,0.8012,,,,,,,,3.95,7.83,2.006666666666667,2.52,2.563333333333333,0.43
Marineterrein,52.3728574,4.9145315,unofficial,0.08385,,,17.7,1.2,38.5,2511.0,0.5,3.72,16.516666666666666,6.13,0.3266666666666667,0.4866666666666666,0.43
Marineterrein,52.3728574,4.9145315,unofficial,,6.375,69.0,19.516666666666666,0.95,91.0,2610.6666666666665,0.5,4.490322580645161,17.080645161290324,5.409677419354838,0.8870967741935484,2.980645161290323,0.43
Marineterrein,52.3728574,4.9145315,unofficial,0.61882,,,21.73333333333333,0.75,45.0,1562.142857142857,0.6,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.43
Marineterrein,52.3728574,4.9145315,unofficial,,,,13.55,0.9,494.0,4000.0,,4.948387096774193,11.167741935483871,6.783870967741936,2.170967741935484,3.2483870967741937,0.43
Marineterrein,52.3728574,4.9145315,unofficial,,,,,,,,,5.122580645161291,6.516129032258065,4.532258064516129,1.5806451612903225,1.1548387096774193,0.43
Marineterrein,52.3728574,4.9145315,unofficial,0.3404,,,,,,,,5.470967741935484,11.506451612903223,2.454838709677419,2.629032258064516,3.8741935483870966,0.43
Marineterrein,52.3728574,4.9145315,unofficial,0.2787,,,19.4,1.6,160.0,567.5,,4.023333333333333,15.62,6.3533333333333335,1.6866666666666668,2.8800000000000003,0.43
Marineterrein,52.3728574,4.9145315,unofficial,0.6597,,,20.83333333333333,1.0666666666666669,142.22222222222223,504.44444444444446,0.5,4.383870967741935,20.548387096774192,7.509677419354839,1.1806451612903226,2.5612903225806454,0.43
Marineterrein,52.3728574,4.9145315,unofficial,,,,16.8,1.8,513.8888888888889,4637.777777777777,0.5,4.743333333333334,15.169999999999998,5.4,2.18,3.23,0.43
Marineterrein,52.3728574,4.9145315,unofficial,0.83205,,,,,36.0,278.0,1.4,3.8806451612903214,18.65806451612903,8.125806451612904,0.8967741935483872,1.3870967741935485,0.43
De Ceuvel,52.3922115,4.9037356,unofficial,0.0,,,,,,,,,,,,,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6448272727272727,,,,,,,,6.046666666666667,8.2,2.3400000000000003,4.29,5.803333333333333,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.5589090909090909,,,,,,,,5.174193548387097,13.429032258064517,3.0870967741935487,3.703225806451613,5.274193548387097,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6807624999999999,2.35,24.0,16.2,0.35,,,,3.6966666666666663,18.186666666666667,6.510000000000001,1.1133333333333333,2.123333333333333,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.7181533333333333,1.85,20.5,20.1,0.25,,,,4.467741935483871,17.796774193548387,6.754838709677419,1.4806451612903226,3.264516129032258,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.70153,3.6,38.5,19.15,0.25,,,,5.651612903225806,18.203225806451613,7.061290322580645,1.8806451612903223,3.270967741935484,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.55152,4.449999999999999,48.5,20.0,0.25,,,,4.366666666666666,19.273333333333333,11.013333333333332,0.5066666666666666,0.7533333333333333,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.4894909090909091,8.3,89.0,19.0,0.35,,,,4.199999999999999,13.34516129032258,8.287096774193548,0.7032258064516128,1.216129032258065,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6031777777777778,9.35,83.5,10.25,0.7,,,,4.866666666666666,8.886666666666667,6.746666666666667,1.856666666666667,2.19,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.5524875,8.3,76.5,11.2,0.45,,,,5.874193548387097,7.003225806451613,3.970967741935484,3.458064516129032,3.2516129032258063,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.5201666666666667,12.25,91.0,3.75,0.4,,,,4.789285714285714,6.107142857142857,3.7178571428571434,0.975,0.6571428571428571,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,,8.7,65.5,4.1,0.4499999999999999,,,,6.416129032258064,6.006451612903225,1.9096774193548387,3.158064516129032,3.929032258064516,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.82574,,,,,,,,4.867741935483871,4.241935483870968,2.238709677419355,2.661290322580645,2.441935483870968,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.52476,,,,,,,,5.366666666666666,8.83,3.143333333333333,3.0133333333333336,3.65,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6175833333333333,,,,,,,,4.464516129032258,13.45483870967742,4.761290322580645,1.164516129032258,1.8193548387096772,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6437125,,,,,,,,3.4833333333333334,15.413333333333332,6.36,2.4566666666666666,5.263333333333334,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.7294352941176471,,,,,,,,3.52258064516129,20.29032258064516,8.925806451612903,0.2741935483870967,1.425806451612903,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6651714285714286,,,,,,,,3.97741935483871,18.751612903225805,8.470967741935485,0.5870967741935483,1.135483870967742,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.7422124999999999,,,,,,,,4.153333333333333,17.063333333333333,9.636666666666668,1.1133333333333333,2.52,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.7284666666666667,,,,,,,,4.280645161290322,13.98709677419355,8.319354838709677,0.732258064516129,1.6483870967741936,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.55586,,,,,,,,5.423333333333333,9.663333333333332,7.643333333333333,1.1900000000000002,1.356666666666667,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.7528625,,,,,,,,4.112903225806452,7.745161290322581,8.438709677419356,0.767741935483871,0.7290322580645162,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.7004785714285714,,,,,,,,8.289285714285715,6.889285714285714,4.121428571428572,2.8714285714285714,3.657142857142857,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,-0.6058,,,,,,,,5.17741935483871,5.603225806451612,1.6838709677419357,1.4096774193548387,1.441935483870968,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.7213499999999999,,,,,,,,4.819354838709677,5.612903225806452,1.467741935483871,2.641935483870968,1.941935483870968,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.5233625,,,,,,,,3.95,7.83,2.006666666666667,2.52,2.563333333333333,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.5336000000000001,,,,,,,,4.987096774193549,11.996774193548386,3.6,2.725806451612903,4.648387096774194,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6547736842105263,,,,,,,,3.72,16.516666666666666,6.13,0.3266666666666667,0.4866666666666666,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6975450000000001,,,,,,,,4.490322580645161,17.080645161290324,5.409677419354838,0.8870967741935484,2.980645161290323,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.449378947368421,,,,,,,,4.041935483870968,17.990322580645163,6.432258064516129,0.6580645161290323,1.9580645161290324,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.711,,,,,,,,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.4839666666666666,,,,,,,,4.948387096774193,11.167741935483871,6.783870967741936,2.170967741935484,3.2483870967741937,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.5822,,,,,,,,4.666666666666667,6.6866666666666665,7.223333333333333,1.3233333333333337,1.3533333333333333,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6854,,,,,,,,5.122580645161291,6.516129032258065,4.532258064516129,1.5806451612903225,1.1548387096774193,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.8625,,,,,,,,5.15,4.175,4.317857142857143,2.314285714285714,1.6821428571428572,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,,,,,,,,,5.103225806451612,3.541935483870968,1.974193548387097,2.696774193548387,2.490322580645161,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.8123,,,,,,,,4.861290322580645,5.609677419354839,1.564516129032258,3.5258064516129037,3.861290322580645,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.80465,,,,,,,,4.786666666666666,9.123333333333331,2.9133333333333336,1.586666666666667,1.7466666666666666,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6980500000000001,,,,,,,,5.470967741935484,11.506451612903223,2.454838709677419,2.629032258064516,3.8741935483870966,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.7549416666666667,,,,,,,,4.023333333333333,15.62,6.3533333333333335,1.6866666666666668,2.8800000000000003,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6313642857142857,,,,,,,,4.383870967741935,20.548387096774192,7.509677419354839,1.1806451612903226,2.5612903225806454,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.4567571428571429,,,,,,,,4.709677419354839,17.009677419354837,7.090322580645162,2.161290322580645,2.0451612903225804,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.67242,,,,,,,,4.489999999999999,17.293333333333333,7.956666666666666,1.4333333333333331,2.996666666666667,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.4158,,,,,,,,4.535483870967742,13.248387096774191,10.806451612903226,0.2935483870967741,0.3225806451612903,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6810833333333334,,,,,,,,6.238709677419355,6.890322580645161,6.370967741935484,1.667741935483871,1.558064516129032,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.7047285714285714,,,,,,,,8.63448275862069,7.162068965517242,2.648275862068965,3.3241379310344827,4.76551724137931,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.68364,,,,,,,,5.961290322580646,6.558064516129033,1.3806451612903226,1.993548387096774,1.5096774193548386,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6453666666666666,,,,,,,,5.548387096774194,6.080645161290323,2.6,2.4064516129032256,2.335483870967742,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.81166,,,,,,,,4.34,6.6433333333333335,2.313333333333333,2.9833333333333334,3.956666666666666,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.5759,,,,,,,,4.945161290322581,11.612903225806452,3.238709677419355,3.0806451612903225,4.380645161290323,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.5448411764705883,,,,,,,,4.743333333333334,15.169999999999998,5.4,2.18,3.23,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.4590166666666667,,,,,,,,4.596774193548387,18.82258064516129,7.767741935483872,1.0903225806451613,1.8,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6618857142857143,,,,,,,,3.8806451612903214,18.65806451612903,8.125806451612904,0.8967741935483872,1.3870967741935485,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.7219684210526316,,,,,,,,4.496666666666667,17.82,8.76,1.1266666666666665,3.79,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6137266666666666,,,,,,,,4.351612903225806,11.661290322580646,7.22258064516129,0.7258064516129032,0.9870967741935484,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.549075,,,,,,,,4.756666666666666,11.01,8.556666666666667,0.4866666666666666,1.0833333333333333,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.4450333333333333,,,,,,,,6.706451612903226,7.925806451612903,4.1,2.6,2.364516129032258,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.7605818181818182,,,,,,,,4.775,6.346428571428571,5.1571428571428575,2.275,1.4035714285714285,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.57479,,,,,,,,5.432258064516129,3.838709677419355,1.8387096774193548,2.329032258064516,1.467741935483871,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.7745666666666667,,,,,,,,5.612903225806452,6.548387096774194,1.5225806451612904,2.803225806451613,2.364516129032258,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.7060625,,,,,,,,5.1,6.96,3.02,1.2433333333333332,0.7433333333333334,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6648785714285713,,,,,,,,4.380645161290323,12.496774193548386,5.558064516129033,1.132258064516129,1.2741935483870968,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.59850625,,,,,,,,4.36,15.2,6.06,1.26,3.393333333333333,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.5063846153846154,,,,,,,,4.048387096774194,18.693548387096776,6.706451612903226,1.261290322580645,2.6225806451612903,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6500190476190476,,,,,,,,3.861290322580645,20.574193548387097,11.061290322580644,0.1129032258064516,0.1225806451612903,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.5014736842105263,,,,,,,,4.55,17.163333333333334,7.33,0.2533333333333333,0.19,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.5943136363636363,,,,,,,,3.97741935483871,16.374193548387098,9.370967741935484,0.8064516129032258,1.0516129032258066,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.5098,,,,,,,,4.693333333333333,11.913333333333332,5.676666666666667,1.7133333333333334,2.053333333333333,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.36743,,,,,,,,5.338709677419355,4.670967741935484,4.445161290322581,2.009677419354839,1.367741935483871,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.8141142857142858,,,,,,,,5.257142857142857,1.082142857142857,5.825,0.9892857142857142,0.5928571428571427,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.7026666666666667,,,,,,,,6.467741935483871,5.551612903225807,1.5225806451612904,2.293548387096774,2.3483870967741933,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6298083333333333,,,,,,,,5.806451612903226,5.119354838709677,1.0483870967741935,3.8225806451612905,3.909677419354839,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.5822333333333334,,,,,,,,4.6,7.676666666666667,2.1566666666666667,2.716666666666667,2.703333333333333,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6133545454545455,,,,,,,,6.02258064516129,13.52258064516129,3.532258064516129,1.867741935483871,2.4838709677419355,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6075533333333334,,,,,,,,4.28,14.266666666666667,4.95,2.3633333333333337,5.446666666666667,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6471473684210526,,,,,,,,3.916129032258065,17.538709677419355,6.054838709677419,1.5258064516129033,3.064516129032258,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6498470588235294,,,,,,,,4.312903225806451,17.95483870967742,6.680645161290323,1.7032258064516128,3.954838709677419,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6202526315789474,,,,,,,,5.0600000000000005,17.976666666666667,7.83,1.0066666666666666,1.6866666666666668,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6260307692307693,,,,,,,,4.241935483870968,14.82258064516129,7.787096774193548,0.8,1.035483870967742,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6473461538461538,,,,,,,,4.456666666666666,8.743333333333334,6.803333333333333,0.95,1.06,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6639142857142858,,,,,,,,5.209677419354839,8.59032258064516,5.980645161290322,1.4451612903225806,1.429032258064516,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.2342999999999999,,,,,,,,5.7821428571428575,4.846428571428571,2.2392857142857143,2.5142857142857147,2.157142857142857,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.3698999999999999,,,,,,,,4.051612903225807,1.870967741935484,3.05483870967742,1.4129032258064516,1.7129032258064516,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.5330833333333334,2.6500000000000004,21.5,6.35,0.35,,,,4.387096774193548,5.112903225806452,1.9387096774193548,0.8967741935483872,0.5612903225806452,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.4722,4.3,36.5,8.2,0.4,,,,4.5600000000000005,5.930000000000001,2.5966666666666667,3.01,2.8266666666666667,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.7574666666666667,1.8,16.5,13.25,0.35,,,,3.770967741935484,10.403225806451612,4.619354838709677,1.1903225806451614,2.2516129032258063,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.39,1.0,10.5,17.3,0.35,80.0,1300.0,,3.683333333333333,17.91,6.6433333333333335,0.4033333333333333,0.63,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6642857142857144,5.3,55.5,18.35,0.45,50.0,200.0,,4.567741935483871,18.151612903225807,7.754838709677419,1.6354838709677415,4.3,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.7603,5.300000000000001,56.0,17.4,0.35,130.0,290.0,,4.525806451612904,18.34193548387097,7.174193548387097,0.5903225806451613,1.1516129032258065,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6125166666666667,7.4,78.0,17.75,0.6000000000000001,110.0,510.0,,3.88,16.529999999999998,6.193333333333333,2.1266666666666665,4.17,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.7176,7.05,76.5,18.6,0.45,340.0,1000.0,,4.551612903225807,14.52258064516129,7.661290322580645,1.2129032258064516,1.7225806451612902,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.8176,7.6,72.5,12.4,0.45,15.0,580.0,,4.873333333333333,8.733333333333333,6.963333333333334,1.5733333333333337,2.1166666666666667,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.33835,12.9,97.5,4.1,0.45,,,,4.951612903225806,5.538709677419354,4.951612903225806,1.7322580645161292,1.974193548387097,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,,8.6,73.0,6.75,0.5,,,,6.141379310344828,4.703448275862069,3.9,3.1241379310344826,2.337931034482758,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.9615,7.0,55.0,4.1,0.35,,,,6.006451612903225,4.95483870967742,2.2193548387096773,3.638709677419355,4.096774193548387,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.6249,5.25,47.0,8.899999999999999,0.4499999999999999,,,,6.812903225806451,9.564516129032258,2.2548387096774194,1.9838709677419355,1.4483870967741934,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.9761,1.65,14.0,8.600000000000001,0.45,,,,6.916666666666667,10.1,1.9633333333333332,3.85,5.443333333333333,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.8113,2.6,24.5,12.05,0.45,,,,3.4612903225806453,10.535483870967743,4.074193548387097,1.5774193548387097,0.8935483870967742,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.7495,6.25,63.0,15.5,0.35,130.0,2200.0,,4.5,13.746666666666666,5.206666666666666,2.22,4.343333333333333,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,,4.05,44.5,18.85,0.35,420.0,1600.0,,4.290322580645161,18.52258064516129,6.751612903225807,2.393548387096774,4.422580645161291,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.89005,5.3,61.0,23.0,0.55,270.0,1700.0,,5.32258064516129,18.25483870967742,7.474193548387096,1.670967741935484,3.07741935483871,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.92955,9.65,94.5,13.95,0.4499999999999999,200.0,650.0,,5.280645161290322,12.170967741935485,7.622580645161291,1.0483870967741935,1.238709677419355,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.8238,16.950000000000003,142.0,8.05,0.45,110.0,790.0,,4.406666666666666,8.78,7.626666666666667,0.7066666666666667,0.46,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,,13.3,103.5,4.5,0.4499999999999999,,,,5.796774193548386,6.187096774193549,5.048387096774194,1.5903225806451613,1.7032258064516128,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.936,7.2,52.5,2.05,0.4,,,,4.796428571428572,3.664285714285714,4.410714285714286,1.925,1.7678571428571428,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.7096,9.2,68.5,3.4,0.4499999999999999,,,,6.541935483870968,4.141935483870968,1.9806451612903224,3.2612903225806456,3.838709677419355,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.0,,,,,,,,4.932258064516129,13.461290322580645,3.5806451612903225,1.7870967741935484,2.6258064516129034,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.46975,,,,,,,,4.887096774193548,16.35483870967742,6.293548387096774,2.2806451612903227,5.025806451612904,0.14
De Ceuvel,52.3922115,4.9037356,unofficial,0.88315,,,,,,,,4.080645161290323,19.63225806451613,7.361290322580645,1.5741935483870966,4.051612903225807,0.14
Erasmuspark,52.3765421,4.8448668,unofficial,0.4673199999999999,,,,,,,,6.046666666666667,8.2,2.3400000000000003,4.29,5.803333333333333,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.3728,,,,,,,,5.174193548387097,13.429032258064517,3.0870967741935487,3.703225806451613,5.274193548387097,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.4352857142857142,2.7,28.0,16.6,0.8,15.0,180.0,1.3,3.6966666666666663,18.186666666666667,6.510000000000001,1.1133333333333333,2.123333333333333,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.49912,3.8,41.0,18.0,0.6,140.0,1200.0,1.2,4.467741935483871,17.796774193548387,6.754838709677419,1.4806451612903226,3.264516129032258,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.5704,1.8,19.0,17.9,0.7,30.0,110.0,0.9,5.651612903225806,18.203225806451613,7.061290322580645,1.8806451612903223,3.270967741935484,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.5229916666666666,6.2,64.0,18.0,0.6,15.0,110.0,0.5,4.366666666666666,19.273333333333333,11.013333333333332,0.5066666666666666,0.7533333333333333,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.6930000000000001,11.5,108.0,13.4,0.5,50.0,130.0,1.9,4.199999999999999,13.34516129032258,8.287096774193548,0.7032258064516128,1.216129032258065,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.6951666666666667,3.5,30.0,9.1,0.8,15.0,220.0,0.5,4.866666666666666,8.886666666666667,6.746666666666667,1.856666666666667,2.19,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.496925,11.9,91.0,4.7,0.8,,,,5.874193548387097,7.003225806451613,3.970967741935484,3.458064516129032,3.2516129032258063,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.1878333333333333,6.7,54.0,6.4,0.8,,,,4.789285714285714,6.107142857142857,3.7178571428571434,0.975,0.6571428571428571,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.82745,6.5,56.0,8.6,0.8,,,,6.416129032258064,6.006451612903225,1.9096774193548387,3.158064516129032,3.929032258064516,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.13795,2.3,18.0,4.4,0.3,,,,4.867741935483871,4.241935483870968,2.238709677419355,2.661290322580645,2.441935483870968,0.43
