reviews,Lat,Long,Sentiment_Score,O2_mg/l,O2_%,T_oC,ZICHT_m,INTTNLETRCCN_nKVE/dl,E_COLI_nKVE/dl,CHLFa_ug/l_blauwalg,FG,TG,SQ,DR,RH,Amenities_Score,Normalized_Amenities_Score,review_datetime_utc,Location_Unique,Status,Translated_Review,name
193.0,52.3069241,4.9864444,0.7906,6.985154480770151,72.7443747295111,18.512443985227797,1.0051303713537094,166.5267321516535,343.118115900742,5.283904379678663,4.3,17.3,13.4,0.0,0.0,5.0,0.36,1378.0,4.0,0.0,1584.0,Gaasperplas
193.0,52.3069241,4.9864444,0.5859,7.0,77.0,20.0,0.3,166.45219776249166,343.0647539594445,5.283597931907534,1.9,18.9,12.8,0.0,0.0,5.0,0.36,1364.0,4.0,0.0,1695.0,Gaasperplas
193.0,52.3069241,4.9864444,0.6361,7.603845986007032,72.21466448750311,15.256943878129052,0.9947749826822059,166.65245090579205,343.10427604437143,5.283667013235963,7.2,13.9,9.8,0.5,0.4,5.0,0.36,1350.0,4.0,0.0,2452.0,Gaasperplas
193.0,52.3069241,4.9864444,0.7506,7.589678111407337,72.04290876270474,15.519420952553661,0.9945802319056054,166.7413144689201,343.1496926499342,5.2837056688875785,8.0,14.0,5.7,0.3,0.2,5.0,0.36,1348.0,4.0,0.0,394.0,Gaasperplas
193.0,52.3069241,4.9864444,0.4215,7.600139307235756,71.64651829937975,15.222113875301316,0.9916566314399756,166.74659375204834,343.15227906626427,5.283732211794045,8.0,14.0,5.7,0.3,0.2,5.0,0.36,1348.0,4.0,0.0,3245.0,Gaasperplas
193.0,52.3069241,4.9864444,0.4215,7.602266650359539,72.5906646519916,15.5312302522683,1.0060833242414646,166.783296343007,343.16018676189697,5.283667961202823,3.3,13.3,2.8,0.0,-0.1,5.0,0.36,1314.0,4.0,0.0,167.0,Gaasperplas
193.0,52.3069241,4.9864444,0.0,8.427810320162255,72.63519996550261,11.121007962322777,0.9979122934660648,166.62317789760084,342.98758056121267,5.283237454628087,3.5,8.7,10.9,0.0,0.0,5.0,0.36,1296.0,4.0,0.0,2210.0,Gaasperplas
193.0,52.3069241,4.9864444,0.0,11.9,94.0,5.9,4.0,166.30897191386595,342.337817491117,0.5,8.1,6.4,6.9,0.2,0.2,5.0,0.36,1272.0,4.0,0.0,2317.0,Gaasperplas
193.0,52.3069241,4.9864444,0.4588,8.46175548368604,71.58059146239484,8.19107614614977,0.9639394578548989,167.22053286400597,343.22642572933063,5.2833527177753385,12.3,7.4,1.0,8.2,10.6,5.0,0.36,1271.0,4.0,0.0,266.0,Gaasperplas
193.0,52.3069241,4.9864444,0.0,8.292945650288253,73.25790404744706,10.60184135181815,1.003459065609459,166.9866252797347,343.1360541300417,5.283268681090725,4.7,9.2,0.0,5.2,1.9,5.0,0.36,1251.0,4.0,0.0,2480.0,Gaasperplas
193.0,52.3069241,4.9864444,0.7783,7.161808813180245,72.23820400878816,17.057538767969923,0.9971513868939134,166.86332694606205,343.2450721157919,5.283910585468499,5.8,15.6,3.1,1.8,3.0,5.0,0.36,1209.0,4.0,0.0,1774.0,Gaasperplas
193.0,52.3069241,4.9864444,-0.2057,7.193630575117635,71.5127138099494,16.917133350698172,0.9984544848220733,166.72268692921006,343.1867026275894,5.283936359794336,4.0,16.0,5.7,0.0,0.0,5.0,0.36,1201.0,4.0,0.0,3052.0,Gaasperplas
193.0,52.3069241,4.9864444,0.7717,7.178757942375193,72.54709772453717,17.709223349976163,1.0060383578647039,166.76136054631888,343.20261777310304,5.2838702244584335,4.5,15.9,3.6,0.1,0.1,5.0,0.36,1180.0,4.0,0.0,2642.0,Gaasperplas
193.0,52.3069241,4.9864444,0.25,6.818028906490843,72.17340040367797,18.973175485768394,1.004044220934516,166.5734906309554,343.16023171680865,5.284037664979017,3.3,18.2,11.4,0.0,0.0,5.0,0.36,1147.0,4.0,0.0,3219.0,Gaasperplas
193.0,52.3069241,4.9864444,0.7564,6.76144079620135,72.81054434477457,19.687413332679213,1.0106412984865045,166.6223794050953,343.1863893739062,5.284025030561863,2.8,18.3,8.8,0.0,0.0,5.0,0.36,1144.0,4.0,0.0,2344.0,Gaasperplas
193.0,52.3069241,4.9864444,0.8553,8.099225366400724,72.72942230049057,12.985927519424218,0.9967905987222601,166.79656674817974,343.1056104751548,5.283414584320858,6.5,10.5,4.8,0.9,1.3,5.0,0.36,1099.0,4.0,0.0,2777.0,Gaasperplas
193.0,52.3069241,4.9864444,0.4215,8.634464744152083,73.0044326450695,10.384587049524933,0.9986008117803478,166.68696397702058,342.9907636781627,5.283120310670236,4.4,7.4,8.6,0.2,0.3,5.0,0.36,1080.0,4.0,0.0,1936.0,Gaasperplas
193.0,52.3069241,4.9864444,0.7016,8.803929245238805,72.50804098053291,9.78241258069575,0.9908616361593202,166.7511834569047,343.00842814763354,5.283090395989019,8.3,6.9,6.0,0.0,-0.1,5.0,0.36,1057.0,4.0,0.0,114.0,Gaasperplas
193.0,52.3069241,4.9864444,0.8225,12.0,98.0,6.4,3.0,166.17665915865211,342.2321305189586,0.5,3.3,5.6,9.2,0.0,-0.1,5.0,0.36,1038.0,4.0,0.0,827.0,Gaasperplas
193.0,52.3069241,4.9864444,0.6908,8.6,68.0,4.9,0.3,167.30688368479977,343.2753955566085,5.283710955861919,5.0,8.2,0.0,7.4,13.2,5.0,0.36,1021.0,4.0,0.0,1880.0,Gaasperplas
193.0,52.3069241,4.9864444,0.3182,9.52797367944832,73.65437549132034,6.367856722812414,1.005066210028089,166.88620586159823,342.96948026047056,5.282679849811214,2.0,1.6,0.0,0.0,0.0,5.0,0.36,1018.0,4.0,0.0,968.0,Gaasperplas
193.0,52.3069241,4.9864444,0.0,8.470644524805705,71.4947702758391,7.603196490983551,0.9620290910899738,167.29086314138806,343.25583130262953,5.283391723179717,5.3,5.3,1.3,7.5,15.6,5.0,0.36,1005.0,4.0,0.0,2903.0,Gaasperplas
193.0,52.3069241,4.9864444,0.0,10.1,91.0,11.1,1.0,50.0,310.0,0.5,6.6,8.4,3.1,2.0,2.6,5.0,0.36,990.0,4.0,0.0,2326.0,Gaasperplas
193.0,52.3069241,4.9864444,0.7717,8.069015623471465,72.79726907881172,12.830531952872297,0.998657922653584,166.92318928199998,343.15871680092823,5.2834337449687885,6.7,10.6,0.4,2.2,1.6,5.0,0.36,988.0,4.0,0.0,372.0,Gaasperplas
193.0,52.3069241,4.9864444,0.8126,8.21387073396932,73.23197114328494,12.882306001841643,1.0061333112429707,166.7860202058149,343.08644899894625,5.283324936380618,4.0,9.7,3.1,0.0,-0.1,5.0,0.36,977.0,4.0,0.0,1574.0,Gaasperplas
193.0,52.3069241,4.9864444,0.5859,7.255987144381895,70.547621627875,13.309209103862328,0.9529048320709278,167.33828639642195,343.4319166836707,5.284065463300224,7.6,12.0,1.4,7.7,18.9,5.0,0.36,973.0,4.0,0.0,1720.0,Gaasperplas
193.0,52.3069241,4.9864444,0.7964,7.446817962439147,72.62548815585873,16.303059404192126,1.0005947626237566,166.58824040913586,343.0931576985766,5.28370324235905,5.7,14.7,11.4,0.0,0.0,5.0,0.36,959.0,4.0,0.0,1713.0,Gaasperplas
193.0,52.3069241,4.9864444,0.0,7.6,85.0,21.0,1.0,15.0,30.0,0.5,8.4,15.9,2.9,0.3,0.2,5.0,0.36,888.0,4.0,0.0,244.0,Gaasperplas
193.0,52.3069241,4.9864444,0.4215,8.20197966421526,73.84871562512609,14.2,1.0,30.0,20.0,5.051359012935055,4.8,7.8,6.8,0.5,0.2,5.0,0.36,854.0,4.0,0.0,1793.0,Gaasperplas
193.0,52.3069241,4.9864444,0.6361,8.511783902955159,72.84442320529206,11.185171876128871,0.9975696379882278,166.71473059051135,343.02206761733765,5.283198321204577,5.8,8.3,7.0,0.0,0.0,5.0,0.36,844.0,4.0,0.0,1754.0,Gaasperplas
193.0,52.3069241,4.9864444,0.0,8.083398266274969,69.90732225402799,10.994353144337724,0.9574048374160996,167.13581664620168,343.2732496180474,5.283717049771191,8.2,8.8,0.8,2.3,10.9,5.0,0.36,838.0,4.0,0.0,165.0,Gaasperplas
193.0,52.3069241,4.9864444,0.4754,9.096864433790614,73.47629725725281,7.763704972436086,0.9974390651076389,166.76779776849327,342.9609368152668,5.282861683053249,4.8,4.5,7.5,1.8,1.4,5.0,0.36,834.0,4.0,0.0,2980.0,Gaasperplas
193.0,52.3069241,4.9864444,0.5994,8.24838669488706,71.59555774419985,12.310484171767927,0.986920057774178,166.87334862979156,343.1361102639741,5.283449371858348,10.1,10.3,0.9,0.2,0.1,5.0,0.36,824.0,4.0,0.0,637.0,Gaasperplas
193.0,52.3069241,4.9864444,0.8481,9.155444819208764,73.73057928826509,8.301695127254357,1.0012477838413274,166.69214302246786,342.92914751700744,5.282816203879517,4.6,4.3,8.2,0.0,0.0,5.0,0.36,820.0,4.0,0.0,1503.0,Gaasperplas
193.0,52.3069241,4.9864444,0.0,8.260463383404446,72.2608193449558,9.953815521014201,0.9853200795329745,167.1022260158431,343.1963775109267,5.283384530372344,7.0,8.8,0.0,6.2,6.2,5.0,0.36,819.0,4.0,0.0,2162.0,Gaasperplas
193.0,52.3069241,4.9864444,0.0,8.878580692912305,72.9880920734509,9.221133440372038,1.0041460012455827,166.86753336772978,343.041309568783,5.283039936938412,1.8,5.5,0.4,0.0,0.0,5.0,0.36,813.0,4.0,0.0,1557.0,Gaasperplas
193.0,52.3069241,4.9864444,0.9186,8.562078290131996,74.02060485494809,9.764920767180824,1.0033248678916347,167.00781691331778,343.1116766597409,5.283081934668224,6.9,7.6,0.0,5.6,2.6,5.0,0.36,798.0,4.0,0.0,1008.0,Gaasperplas
193.0,52.3069241,4.9864444,0.0,7.960317853884596,72.62691915129565,10.606154787653066,0.9868453300518304,167.16567361029783,343.24321972777534,5.283486757292602,6.9,10.3,0.2,8.9,8.0,5.0,0.36,780.0,4.0,0.0,2274.0,Gaasperplas
193.0,52.3069241,4.9864444,0.0,9.118640715380861,72.40779412659839,7.972991862599828,0.9947870892769453,166.8947676358071,343.0315803513072,5.282974413288283,4.9,4.5,0.0,0.0,0.0,5.0,0.36,774.0,4.0,0.0,2128.0,Gaasperplas
193.0,52.3069241,4.9864444,0.6249,8.002421330378745,73.45980063085933,12.256760012275697,1.001521193408049,166.9718250834658,343.16828331295096,5.283405129975944,3.8,10.1,2.0,4.6,4.6,5.0,0.36,764.0,4.0,0.0,1103.0,Gaasperplas
193.0,52.3069241,4.9864444,0.6124,8.187881724295472,72.97218334057311,12.587425262220533,1.0021901872169896,166.78391002754182,343.085789530054,5.283348978409405,4.9,10.0,4.3,0.8,0.3,5.0,0.36,759.0,4.0,0.0,2250.0,Gaasperplas
193.0,52.3069241,4.9864444,0.4215,7.9778697383477075,72.96652415928187,13.748505661604517,1.0070506303828433,166.7628014299416,343.10312510556463,5.283454483237675,2.6,11.0,3.9,0.0,-0.1,5.0,0.36,755.0,4.0,0.0,1873.0,Gaasperplas
193.0,52.3069241,4.9864444,0.8834,4.2,41.0,12.9,0.5,167.38490673860582,343.7894376687188,5.2869485050272695,4.5,10.8,6.3,2.7,3.6,5.0,0.36,738.0,4.0,0.0,329.0,Gaasperplas
193.0,52.3069241,4.9864444,0.4927,5.1,51.0,15.2,0.6,167.50506869888096,343.78782366271093,5.286276650453732,6.0,15.6,0.0,7.9,8.3,5.0,0.36,718.0,4.0,0.0,2926.0,Gaasperplas
193.0,52.3069241,4.9864444,0.9686,9.7,120.0,26.4,4.0,165.65629921825837,342.16640961598404,0.5,2.2,25.1,12.2,0.2,0.2,5.0,0.36,704.0,4.0,0.0,1135.0,Gaasperplas
193.0,52.3069241,4.9864444,0.0,5.0,56.0,21.2,0.5,166.92866788056656,343.57053059726405,5.285946522580774,5.0,19.2,8.1,0.0,-0.1,5.0,0.36,683.0,4.0,0.0,2624.0,Gaasperplas
193.0,52.3069241,4.9864444,0.906,6.725882409813474,72.70067381877391,19.851434311870698,1.0066806289060435,166.5476571658703,343.15925548839465,5.28403639170911,4.4,18.8,12.2,0.0,0.0,5.0,0.36,667.0,4.0,0.0,2631.0,Gaasperplas
193.0,52.3069241,4.9864444,0.5994,6.735628391706495,72.33138388849301,19.574453607265518,1.0039569099672345,166.5525755135066,343.16166507589634,5.284061119922792,4.4,18.8,12.2,0.0,0.0,5.0,0.36,667.0,4.0,0.0,530.0,Gaasperplas
193.0,52.3069241,4.9864444,0.5719,6.54689307071605,72.05717741611794,20.437900286448112,1.0024797041259514,166.56081755160088,343.1900759660035,5.284174578728693,5.0,20.0,11.8,0.0,0.0,5.0,0.36,648.0,4.0,0.0,3166.0,Gaasperplas
193.0,52.3069241,4.9864444,0.4215,7.604414947335413,72.83174123645233,15.501064537499522,1.0078411017855138,166.7286978223276,343.132785618057,5.283638270823551,2.4,13.2,5.1,0.0,0.0,5.0,0.36,612.0,4.0,0.0,2109.0,Gaasperplas
193.0,52.3069241,4.9864444,0.4215,10.9,96.0,9.8,0.8,166.4120988757025,342.5576844666836,5.28060521591945,3.7,7.6,2.1,0.0,-0.1,5.0,0.36,595.0,4.0,0.0,1923.0,Gaasperplas
193.0,52.3069241,4.9864444,0.4754,7.345671205922304,72.71814964611396,16.59107206108623,1.0039250947492826,166.54032854820508,343.0797828285658,5.2837356432058575,3.5,15.1,13.2,0.0,0.0,5.0,0.36,580.0,4.0,0.0,2980.0,Gaasperplas
193.0,52.3069241,4.9864444,0.802,7.079919734595282,72.69005324276618,18.05520448687745,1.00363059074432,166.535238965843,343.1115332363888,5.283864615475775,4.8,16.8,13.2,0.0,0.0,5.0,0.36,579.0,4.0,0.0,60.0,Gaasperplas
193.0,52.3069241,4.9864444,0.8622,8.67362376173085,72.97414614810216,8.968408452599919,0.9848064602493304,166.8742399655198,343.0537406213486,5.283104194914704,9.0,6.9,7.7,4.4,4.8,5.0,0.36,554.0,4.0,0.0,2944.0,Gaasperplas
193.0,52.3069241,4.9864444,0.764,8.652755651926142,72.1789153484427,9.649083690584204,0.9836603984948401,166.96089147563015,343.1104526454401,5.283201565886804,11.3,7.7,1.1,2.9,2.2,5.0,0.36,550.0,4.0,0.0,3043.0,Gaasperplas
193.0,52.3069241,4.9864444,0.6588,9.07068445342981,72.19859415877633,8.02621308226531,0.9819839014488303,166.81345407941657,343.00310318178134,5.282990735354264,10.2,5.3,5.9,1.0,1.4,5.0,0.36,549.0,4.0,0.0,1216.0,Gaasperplas
193.0,52.3069241,4.9864444,0.1548,8.84849399948013,72.53688692646384,9.299890768656583,0.995544231112521,166.7926466130226,343.0170687579104,5.283074948093982,5.0,6.2,4.1,0.0,0.0,5.0,0.36,533.0,4.0,0.0,24.0,Gaasperplas
193.0,52.3069241,4.9864444,0.5859,8.642242864725151,73.61494690006191,8.700635103504835,0.9975573817887832,167.03831038023452,343.1090164061411,5.283056260764432,10.2,7.9,0.0,7.5,1.9,5.0,0.36,531.0,4.0,0.0,1627.0,Gaasperplas
193.0,52.3069241,4.9864444,0.6361,7.3,61.0,7.7,0.6,167.08118580048216,343.26258174744237,5.284243893610874,2.4,4.5,2.0,1.2,0.9,5.0,0.36,501.0,4.0,0.0,124.0,Gaasperplas
193.0,52.3069241,4.9864444,0.8122,8.143425866130784,72.4980749223584,7.932611412602364,0.9593843263932199,167.5036324165741,343.35987392680977,5.283468386689644,6.8,6.2,0.1,12.8,21.5,5.0,0.36,478.0,4.0,0.0,461.0,Gaasperplas
193.0,52.3069241,4.9864444,0.6243,8.149398697173504,72.27175535973677,7.762863616140146,0.9577150935536821,167.5066466289709,343.3613506440034,5.283483541390723,6.8,6.2,0.1,12.8,21.5,5.0,0.36,478.0,4.0,0.0,2144.0,Gaasperplas
193.0,52.3069241,4.9864444,0.0,9.049521835284706,72.34021550636118,8.108888992241264,0.9898564084028254,166.69733475312853,342.95140524658984,5.282975337071237,6.0,5.3,8.7,0.0,0.0,5.0,0.36,476.0,4.0,0.0,2260.0,Gaasperplas
193.0,52.3069241,4.9864444,0.4404,7.449629520792588,72.81711913573555,16.20287867530628,1.0074815547293152,166.66565460563822,343.1227798680144,5.28370184474173,2.5,14.2,7.7,0.0,0.0,5.0,0.36,469.0,4.0,0.0,1050.0,Gaasperplas
193.0,52.3069241,4.9864444,0.5719,6.5977909190199435,72.31065132368448,19.91958314242244,1.0065607494197635,166.80862698935448,343.28581760107,5.284164160703049,4.0,19.1,3.0,1.5,1.3,5.0,0.36,419.0,4.0,0.0,2241.0,Gaasperplas
193.0,52.3069241,4.9864444,0.7717,5.763897807469807,72.5886903398746,24.8,1.0,90.0,410.0,5.325111267767101,2.7,24.6,8.5,0.0,0.0,5.0,0.36,401.0,4.0,0.0,1282.0,Gaasperplas
193.0,52.3069241,4.9864444,0.4215,6.496789094637371,72.24044297813867,20.616008301834604,1.0060492168574213,166.54341993249244,343.1849420674043,5.284181243492074,3.3,20.1,12.3,0.0,0.0,5.0,0.36,396.0,4.0,0.0,1951.0,Gaasperplas
193.0,52.3069241,4.9864444,0.4215,6.520228821882247,72.41017435530952,20.38931550275877,1.016087990057736,166.52584065665985,343.08360673776366,2.1,3.6,19.9,11.7,0.0,0.0,5.0,0.36,395.0,4.0,0.0,2125.0,Gaasperplas
193.0,52.3069241,4.9864444,0.5244,6.873812331042991,72.61215182198029,19.080868274699384,0.9876060552326502,15.0,20.0,5.051024577477861,3.0,17.8,0.0,0.1,0.1,5.0,0.36,355.0,4.0,0.0,2995.0,Gaasperplas
193.0,52.3069241,4.9864444,0.8442,6.648547578007695,72.62389317928884,20.22947398444333,1.007908889054228,166.587379551107,343.1865178753378,5.284086745775297,4.1,19.2,10.3,0.0,-0.1,5.0,0.36,339.0,4.0,0.0,400.0,Gaasperplas
193.0,52.3069241,4.9864444,0.5994,8.960338192604492,72.26882616889417,8.290232610276528,0.9835450520023531,166.91325557418293,343.05568210082623,5.283051685440621,9.1,5.5,2.9,1.8,2.6,5.0,0.36,269.0,4.0,0.0,497.0,Gaasperplas
193.0,52.3069241,4.9864444,0.7783,7.496573430787658,72.56328585127582,15.732063673949542,0.9997923746864573,166.75479228715022,343.1558210057211,5.283699843446048,7.0,14.4,5.8,1.5,0.5,5.0,0.36,213.0,4.0,0.0,2313.0,Gaasperplas
193.0,52.3069241,4.9864444,0.6249,7.3236925867607185,73.65384667063239,15.822839745431201,1.0106557975153432,166.78644018520896,343.16475983431576,5.28367777967548,3.5,14.8,6.6,4.2,1.9,5.0,0.36,206.0,4.0,0.0,543.0,Gaasperplas
193.0,52.3069241,4.9864444,0.0,8.853910213359239,73.4679323283872,6.960764613131209,0.9937986559943034,167.1157018505922,343.11495401578793,5.2829947297925415,4.6,5.0,0.2,7.4,6.2,5.0,0.36,102.0,4.0,0.0,1538.0,Gaasperplas
193.0,52.3069241,4.9864444,0.9398,8.285075938018242,72.96172526139779,12.611432706358473,1.0024497676039665,166.85481053701525,343.11295857910665,5.28332490096269,5.7,9.4,0.5,0.0,0.0,5.0,0.36,78.0,4.0,0.0,1007.0,Gaasperplas
39.0,52.3060961,4.9879584,0.9169,6.233024553232688,74.89621405487675,23.9,1.0,15.0,180.0,0.5,3.8,20.0,14.2,0.0,0.0,4.0,0.29,1640.0,4.0,0.0,2287.0,Gaasperplas strand
39.0,52.3060961,4.9879584,-0.34,7.014690340145794,72.15635395293286,17.76262055513709,0.9708708453470779,157.1985349883027,323.6396041972508,5.401422322113287,3.3,17.0,4.9,0.0,0.0,4.0,0.29,1430.0,4.0,0.0,1810.0,Gaasperplas strand
39.0,52.3060961,4.9879584,0.6361,6.716392715726981,72.87522052882206,19.9108403512748,0.9771210639581971,157.23078337331438,323.6895285385417,5.401516432785073,4.5,18.7,2.8,0.0,0.0,4.0,0.29,1429.0,4.0,0.0,238.0,Gaasperplas strand
39.0,52.3060961,4.9879584,0.7269,5.862714485647138,72.78823151381806,23.931670609695225,0.9790843956378128,157.04896156841102,323.709041060852,5.401899071929915,4.2,23.9,9.8,0.0,0.0,4.0,0.29,1428.0,4.0,0.0,1809.0,Gaasperplas strand
39.0,52.3060961,4.9879584,0.4754,5.747514638823008,72.59011542211564,24.22962392763106,0.9770790143620113,156.95463167241226,323.6800017150479,5.401951821062202,3.9,24.7,13.9,0.0,0.0,4.0,0.29,1416.0,4.0,0.0,2941.0,Gaasperplas strand
39.0,52.3060961,4.9879584,0.7003,6.583598268309682,73.26534760326204,20.417250922550963,0.9770194543713826,156.97358926816673,323.5856181675394,5.401501331710797,4.0,19.7,13.7,0.0,0.0,4.0,0.29,1413.0,4.0,0.0,791.0,Gaasperplas strand
39.0,52.3060961,4.9879584,0.4767,6.5,70.0,19.0,0.4,157.08597894113916,323.63997866281693,5.401706077052939,3.7,17.4,11.6,0.0,0.0,4.0,0.29,1382.0,4.0,0.0,3135.0,Gaasperplas strand
39.0,52.3060961,4.9879584,0.4215,6.0876941830298,72.65199451135301,22.622173503341656,0.9767752654187327,157.02668000043354,323.6716136551595,5.401797170149621,3.8,22.6,11.1,0.0,0.0,4.0,0.29,1365.0,4.0,0.0,1812.0,Gaasperplas strand
39.0,52.3060961,4.9879584,0.5994,10.7,113.0,19.2,0.3,156.43677875336542,322.781048373982,5.396989482924079,2.0,15.6,7.5,0.0,0.0,4.0,0.29,1362.0,4.0,0.0,470.0,Gaasperplas strand
39.0,52.3060961,4.9879584,0.9538,7.028411305616462,73.58841812572008,18.427005676320597,0.9748432220178466,156.9535820124389,323.52332401320564,5.40125872595408,5.1,17.2,15.0,0.0,0.0,4.0,0.29,1359.0,4.0,0.0,1671.0,Gaasperplas strand
39.0,52.3060961,4.9879584,0.6369,8.721058062524389,74.09473569796668,6.085314612132985,0.9448233676335872,157.8373763943033,323.657855464665,5.400487626641746,6.3,4.0,0.0,11.5,15.7,4.0,0.29,1258.0,4.0,0.0,2133.0,Gaasperplas strand
39.0,52.3060961,4.9879584,0.7351,7.244783139143815,73.43072341636983,17.31191280418721,0.9744148319213278,157.04508411212174,323.53910917859423,5.401184238149605,4.7,15.8,11.3,0.0,0.0,4.0,0.29,1115.0,4.0,0.0,1501.0,Gaasperplas strand
39.0,52.3060961,4.9879584,0.0,10.087711942284802,73.52479197305243,3.2196618377316915,0.9576703982873852,157.20104490165508,323.2700532388232,5.3998396318879065,6.4,-0.8,7.9,0.0,0.0,4.0,0.29,1030.0,4.0,0.0,704.0,Gaasperplas strand
39.0,52.3060961,4.9879584,0.7717,5.377615998365437,72.92985599563252,26.31011165197274,0.9843580005785886,157.0115529156597,323.7477763346506,5.402114303210114,2.8,26.6,10.7,0.0,0.0,4.0,0.29,928.0,4.0,0.0,2567.0,Gaasperplas strand
39.0,52.3060961,4.9879584,0.937,6.975667289298901,72.94120862015845,18.678721619429233,0.97043329172696,157.11913152302554,323.61020978839497,5.4013645828232155,7.1,17.6,8.3,0.1,0.1,4.0,0.29,913.0,4.0,0.0,2517.0,Gaasperplas strand
