Sentiment_Score,O2_mg/l,O2_%,T_oC,ZICHT_m,INTTNLETRCCN_nKVE/dl,E_COLI_nKVE/dl,CHLFa_ug/l_blauwalg,FG,TG,SQ,DR,RH,Normalized_Amenities_Score,Status
0.7425,9.068367350277727,72.65139725089222,5.533592751116064,1.3100046387423978,241.25062101100184,481.6987289492613,4.838554638307307,4.2,2.2,0.5,6.4,3.4,0.36,1
0.7269,6.3,58.0,10.7,0.6,380.12018158117394,302.91367671821945,4.876711789044693,7.0,12.5,2.3,0.7,3.1,0.36,1
0.9359,9.0,89.0,15.3,4.5,-134.8894359652977,784.1533894413446,0.8,6.3,13.3,10.1,0.0,0.0,0.36,1
0.8172,6.448098354979152,70.59828156044749,19.0450598160804,1.1178185127102536,232.21738138248884,438.64129125311,4.819276709866793,4.2,18.0,6.4,3.2,5.7,0.36,1
0.6588,6.806206211091768,70.83075757855796,18.689087425736407,1.1249485066023555,209.71036473612867,443.804085684591,4.805565408616842,3.3,17.0,4.9,0.0,0.0,0.36,1
0.6369,9.1,109.0,24.2,3.3,-145.0413479433737,381.4512013725921,0.9,2.8,22.2,4.2,0.8,1.3,0.36,1
0.0,6.967787275417044,70.10066851544171,16.694378666480755,1.0547554783416446,192.62175700352373,520.0628587886526,4.817890544127628,4.0,16.1,10.8,0.0,0.0,0.36,1
0.7906,6.7592998523314165,70.68130565651487,18.524386196377296,1.081510690165385,209.8255239062746,458.40741832227513,4.810512044736334,4.3,17.3,13.4,0.0,0.0,0.36,1
0.5859,7.0,77.0,20.0,0.3,227.43483935296172,282.17254645803314,4.772172625756593,1.9,18.9,12.8,0.0,0.0,0.36,1
0.6361,7.399148369283873,70.35955670014872,15.161460059172686,1.0579701281117684,211.09045765412702,488.74319463039683,4.821312810785911,7.2,13.9,9.8,0.5,0.4,0.36,1
0.7506,7.42510385715652,70.34534130897728,15.498919566144803,1.06378108199051,215.86458031287475,472.74343393661366,4.8196980819172435,8.0,14.0,5.7,0.3,0.2,0.36,1
0.4215,7.429109173733112,70.03351029069569,15.071890444534173,1.04412870631925,209.29625236035508,500.2230988752217,4.823779261831554,8.0,14.0,5.7,0.3,0.2,0.36,1
0.4215,7.434325390569409,70.9226509619469,15.455955439586614,1.1362712986541803,199.09251472751657,469.8698183925285,4.806415199212548,3.3,13.3,2.8,0.0,-0.1,0.36,1
0.0,8.187460708981138,70.75916247363392,10.72156289906943,1.0955281661454057,176.96528156182876,540.6350358583022,4.813525522098345,3.5,8.7,10.9,0.0,0.0,0.36,1
0.0,11.9,94.0,5.9,4.0,-285.21335981305447,1161.29765524906,0.5,8.1,6.4,6.9,0.2,0.2,0.36,1
0.4588,8.226693558139534,69.98655114830807,7.998900734624453,1.0852039395659085,258.3044518882134,535.2159513546903,4.868328930457493,12.3,7.4,1.0,8.2,10.6,0.36,1
0.0,7.990428040340225,71.29553032734684,10.430761293906844,1.2171326414683117,233.53630192811306,522.3964374689053,4.846147464749601,4.7,9.2,0.0,5.2,1.9,0.36,1
0.7783,7.000661441365082,70.57901993513373,17.123093330411724,1.109363610673399,224.66347625206026,448.4824978082711,4.81756106847573,5.8,15.6,3.1,1.8,3.0,0.36,1
-0.2057,7.001261566314666,69.95878644330178,16.597102328183905,1.0624894411337698,191.24059859767476,524.822854875757,4.81835884318236,4.0,16.0,5.7,0.0,0.0,0.36,1
0.7717,7.021359498337481,70.82887886139002,17.78879013507486,1.1218949594010512,213.3667112293815,441.02621703157,4.807405468170926,4.5,15.9,3.6,0.1,0.1,0.36,1
0.25,6.592820670605823,70.29298893961395,18.819162281189573,1.0703173056215478,200.2125926332551,490.43097969441806,4.813706074479095,3.3,18.2,11.4,0.0,0.0,0.36,1
0.7564,6.5629877902446125,70.87601922567434,19.767137142293404,1.1187799882038947,211.1287652844503,438.6833716831411,4.804894012385971,2.8,18.3,8.8,0.0,0.0,0.36,1
0.8553,7.927039814496745,70.95741020201373,12.978638269603497,1.1162386803814472,211.901304464629,465.12693407620145,4.814270586356786,6.5,10.5,4.8,0.9,1.3,0.36,1
0.4215,8.419373665011111,71.11984137911277,10.14305767526223,1.1208536294893472,186.88796932782907,508.6988836792707,4.810474792555891,4.4,7.4,8.6,0.2,0.3,0.36,1
0.7016,8.632162351073621,70.7756222789329,9.620276556879265,1.0819967554288068,198.91817914107105,500.99635007830193,4.817028120414055,8.3,6.9,6.0,0.0,-0.1,0.36,1
0.8225,12.0,98.0,6.4,3.0,-193.8823220270906,813.5452241135572,0.5,3.3,5.6,9.2,0.0,-0.1,0.36,1
0.6908,8.6,68.0,4.9,0.3,245.7869845062687,585.3950945069901,4.869368890801809,5.0,8.2,0.0,7.4,13.2,0.36,1
0.3182,9.355496900282542,71.96935957174671,6.111025945145503,1.2135747874727807,172.80134404444698,500.9268130805358,4.7978647565153,2.0,1.6,0.0,0.0,0.0,0.36,1
0.0,8.28858885618773,70.20110624018429,7.171731785297883,1.1108363878971277,211.71062761907433,543.0461807459337,4.8376513997223185,5.3,5.3,1.3,7.5,15.6,0.36,1
0.0,10.1,91.0,11.1,1.0,50.0,310.0,0.5,6.6,8.4,3.1,2.0,2.6,0.36,1
0.7717,7.888711232341311,71.06821253824863,12.868282811381608,1.152012070683436,225.58976890664917,462.9090641393109,4.822802469813817,6.7,10.6,0.4,2.2,1.6,0.36,1
0.8126,8.049149262412511,71.44565041868013,12.892556989570725,1.1621210585735495,200.79756440981873,452.87568171748217,4.802427061334916,4.0,9.7,3.1,0.0,-0.1,0.36,1
0.5859,7.1505236726173615,69.46302167974257,13.129392153286187,1.0415487013425642,233.68882460532677,486.0451392437062,4.835318305207397,7.6,12.0,1.4,7.7,18.9,0.36,1
0.7964,7.2384584014965645,70.65945133863282,16.278425487924114,1.0766404102027183,208.3799111776816,468.4705844098821,4.812909784323156,5.7,14.7,11.4,0.0,0.0,0.36,1
0.0,7.6,85.0,21.0,1.0,15.0,30.0,0.5,8.4,15.9,2.9,0.3,0.2,0.36,1
0.4215,8.145112912228004,77.03442551888105,14.2,1.0,30.0,20.0,4.565874091863224,4.8,7.8,6.8,0.5,0.2,0.36,1
0.6361,8.323037919153084,71.02339282606171,11.039634818153662,1.1103107849702267,195.1484242783331,491.2898683445683,4.810952970274235,5.8,8.3,7.0,0.0,0.0,0.36,1
0.0,8.029950937157194,69.08160002579235,10.509927147885147,0.9776776115278407,184.52394233324776,542.2043495085754,4.819777707323406,8.2,8.8,0.8,2.3,10.9,0.36,1
0.4754,8.850502255754185,71.48293246636604,7.533272465550272,1.1595541695422567,196.64486649965374,513.8719837966232,4.818692945635915,4.8,4.5,7.5,1.8,1.4,0.36,1
0.5994,8.122321818996015,70.15615629141958,12.192026865354112,1.0517401826348705,211.20034469714255,495.99621678453923,4.824115376588542,10.1,10.3,0.9,0.2,0.1,0.36,1
0.8481,8.949981730365009,71.73335251346698,8.180291749304121,1.1567513634033189,188.62357973275766,482.6124979649949,4.803580318439695,4.6,4.3,8.2,0.0,0.0,0.36,1
0.0,8.000727220018277,70.57041201318769,9.699419514120418,1.1517688522610152,235.07920184862587,536.7723049284473,4.852056843995096,7.0,8.8,0.0,6.2,6.2,0.36,1
0.0,8.702064833236896,71.39821407124388,8.898745705928906,1.1793940512968044,173.62672463768013,515.3135294358754,4.8028751057694965,1.8,5.5,0.4,0.0,0.0,0.36,1
0.9186,8.282845936020879,71.88784647410021,9.902024420268308,1.2421125583137966,254.67275020032776,462.7179272474409,4.842377269608703,6.9,7.6,0.0,5.6,2.6,0.36,1
0.0,7.636326350628114,70.72791520842596,10.425519058186627,1.1898164871012993,260.0580223450447,534.2345094644215,4.868096571078648,6.9,10.3,0.2,8.9,8.0,0.36,1
0.0,8.95849152667558,70.9344447364086,7.598883743868203,1.1314999531845062,177.32265806900114,533.9438095842656,4.811806852221283,4.9,4.5,0.0,0.0,0.0,0.36,1
0.6249,7.756878277983769,71.51951198030845,12.269899618386635,1.2117472406378527,231.61504194651343,467.20224453072296,4.82752919200693,3.8,10.1,2.0,4.6,4.6,0.36,1
0.6124,7.994029165010431,71.15676207155038,12.517323801662275,1.1431462203804061,205.2635515313441,477.0874455854596,4.813155041442943,4.9,10.0,4.3,0.8,0.3,0.36,1
0.4215,7.794867160006406,71.21348912021809,13.635071143615026,1.154294953680835,192.6551914383499,476.02872420622134,4.803821327267053,2.6,11.0,3.9,0.0,-0.1,0.36,1
0.8834,4.2,41.0,12.9,0.5,555.209893558358,283.2860232995322,4.979321138324134,4.5,10.8,6.3,2.7,3.6,0.36,1
0.4927,5.1,51.0,15.2,0.6,417.84857865867843,579.4626909539506,4.977281753936131,6.0,15.6,0.0,7.9,8.3,0.36,1
0.9686,9.7,120.0,26.4,4.0,-270.17326043501635,412.8016244603691,0.5,2.2,25.1,12.2,0.2,0.2,0.36,1
0.0,5.0,56.0,21.2,0.5,338.52890142598585,505.1827638805639,4.906221357047659,5.0,19.2,8.1,0.0,-0.1,0.36,1
0.906,6.513931711011903,70.66788800338891,19.943198053117786,1.0846894945386962,215.9761556586459,441.6504613898701,4.809488879967453,4.4,18.8,12.2,0.0,0.0,0.36,1
0.5994,6.51766319099484,70.37737633457961,19.545364176831487,1.0663807179333782,209.8568929717942,467.2513889808065,4.813291036642405,4.4,18.8,12.2,0.0,0.0,0.36,1
0.5719,6.336105778313709,70.15679004571221,20.413103807091435,1.050591250082717,212.9801538375532,468.0195789340037,4.815773113882763,5.0,20.0,11.8,0.0,0.0,0.36,1
0.4215,7.416629244638146,71.05572945602367,15.410923908598622,1.1423118786248194,195.7171544457774,471.12524628315305,4.804359023376427,2.4,13.2,5.1,0.0,0.0,0.36,1
0.4215,10.9,96.0,9.8,0.8,40.748397029268745,300.43979970315604,4.661798234041556,3.7,7.6,2.1,0.0,-0.1,0.36,1
0.4754,7.107786625600074,70.6948733682188,16.45652524199402,1.086999840850246,197.8653420445412,486.79773223552047,4.811039063577437,3.5,15.1,13.2,0.0,0.0,0.36,1
0.802,6.857392615210557,70.64467013531026,18.05933437392167,1.0764731935186171,210.05310391030798,461.1744970107043,4.811625347704633,4.8,16.8,13.2,0.0,0.0,0.36,1
0.8622,8.420991313030266,70.96731014409973,8.890593201748704,1.120591316751498,233.3057187617187,499.1137733515079,4.839746563172765,9.0,6.9,7.7,4.4,4.8,0.36,1
0.764,8.470176205200936,70.5209889522949,9.58257441878347,1.0914613314760375,232.77433085855364,499.38563502312627,4.839936617141241,11.3,7.7,1.1,2.9,2.2,0.36,1
0.6588,8.894448877813396,70.51855818585416,7.802204295997857,1.0600873829652047,204.2514403140981,520.2332386972771,4.826961557629772,10.2,5.3,5.9,1.0,1.4,0.36,1
0.1548,8.664433785961613,70.89583533367004,8.971070434862686,1.1158074498665576,181.61962959180346,526.5012490693671,4.8124966906344175,5.0,6.2,4.1,0.0,0.0,0.36,1
0.5859,8.296987147476594,71.39315367869055,8.740359548966001,1.217833972413108,275.51261339663915,508.62973912806183,4.871416391009575,10.2,7.9,0.0,7.5,1.9,0.36,1
0.6361,7.3,61.0,7.7,0.6,383.3766166851442,232.36385018515784,4.856742031884691,2.4,4.5,2.0,1.2,0.9,0.36,1
0.8122,7.904490958362884,70.86252047443585,7.8849229095764635,1.1914165379340096,270.29515121924624,481.7137246809716,4.858404946189884,6.8,6.2,0.1,12.8,21.5,0.36,1
0.6243,7.906777798182824,70.68448021817602,7.641110171956573,1.1801959928455004,266.5449572895027,497.40326901996286,4.860735100264323,6.8,6.2,0.1,12.8,21.5,0.36,1
0.0,8.832090215055661,70.6021476463097,7.645814820493047,1.0754934309040172,175.86318945260246,559.0312059988028,4.818968240290551,6.0,5.3,8.7,0.0,0.0,0.36,1
0.4404,7.2451805689870055,70.95574041463013,16.108513647301255,1.127334515001567,196.76918101723777,473.46166839167927,4.805861015729598,2.5,14.2,7.7,0.0,0.0,0.36,1
0.5719,6.414071873025349,70.58628625448195,20.00470609555555,1.1263610783909597,226.03238165758125,444.7302016036733,4.8169914741441655,4.0,19.1,3.0,1.5,1.3,0.36,1
0.7717,5.9637898989909335,71.8215780627548,24.8,1.0,90.0,410.0,4.71785030258051,2.7,24.6,8.5,0.0,0.0,0.36,1
0.4215,6.271314224825393,70.300746192511,20.55042565397171,1.0687649889227027,206.89886214613261,472.454484695877,4.812678375802082,3.3,20.1,12.3,0.0,0.0,0.36,1
0.4215,6.325645948839217,70.08982524243875,20.325464021353373,1.0770465989999893,206.22592082048027,474.3444433327404,2.1,3.6,19.9,11.7,0.0,0.0,0.36,1
0.5244,6.861805112353773,76.47248651803686,19.725796289645434,1.0961143032821576,15.0,20.0,4.5565205347716216,3.0,17.8,0.0,0.1,0.1,0.36,1
0.8442,6.446957710723129,70.66032539314234,20.327934232646005,1.0929392275684977,216.37363601790298,439.2259088252781,4.808918383685037,4.1,19.2,10.3,0.0,-0.1,0.36,1
0.5994,8.791109216217675,70.66093391083027,8.093207497720119,1.09125708195963,208.02242877989966,511.87579479072883,4.8266126680708075,9.1,5.5,2.9,1.8,2.6,0.36,1
0.7783,7.291125366812812,70.69150995383222,15.7724038426874,1.1060291661356958,226.67173317213292,465.05534261537014,4.824394482739428,7.0,14.4,5.8,1.5,0.5,0.36,1
0.6249,7.022215909580165,71.42980425801437,15.90433727941124,1.2012408607139244,241.17018804809368,462.1112928015955,4.832497444137635,3.5,14.8,6.6,4.2,1.9,0.36,1
0.0,8.53403156098372,71.49670874810484,6.712807182972444,1.2382966694425344,235.28082030015594,537.2257520043031,4.85178254355862,4.6,5.0,0.2,7.4,6.2,0.36,1
0.9398,8.151234911697944,71.30149886730969,12.669441968430593,1.150308006321521,206.94745710719462,445.76103955789085,4.804703701827276,5.7,9.4,0.5,0.0,0.0,0.36,1
0.9169,6.566625194264361,76.26102708026171,23.9,1.0,15.0,180.0,0.5,3.8,20.0,14.2,0.0,0.0,0.29,1
-0.34,6.896312153923885,71.18988788012162,17.3621447247651,1.092885928767653,186.0353101315684,526.8009396504881,4.815715342790771,3.3,17.0,4.9,0.0,0.0,0.29,1
0.6361,6.6410429308420635,71.79132276585663,19.92742925863114,1.1309423503372704,212.21376990127874,441.17153605619114,4.807099792105767,4.5,18.7,2.8,0.0,0.0,0.29,1
0.7269,5.744457833131575,71.4662504330657,23.999385191385016,1.0918790750722307,219.82900255698496,433.30523512827494,4.809882351473165,4.2,23.9,9.8,0.0,0.0,0.29,1
0.4754,5.594032463013624,71.18243946379695,24.17349097077731,1.062818269892868,213.5227135423827,460.4523972957054,4.814037637760151,3.9,24.7,13.9,0.0,0.0,0.29,1
0.7003,6.428650885364933,71.76593080684354,20.37189125091759,1.0972233806980425,208.35659274563477,457.2393456018249,4.809531116157661,4.0,19.7,13.7,0.0,0.0,0.29,1
0.4767,6.5,70.0,19.0,0.4,275.9900966464097,339.27159344247934,4.820352368013465,3.7,17.4,11.6,0.0,0.0,0.29,1
0.4215,5.949934309175896,71.33600171847488,22.541186308781512,1.0813009214691585,209.6987874049487,463.95643571025266,4.8124620287855935,3.8,22.6,11.1,0.0,0.0,0.29,1
0.5994,10.7,113.0,19.2,0.3,4.829071326207668,9.838871490030442,4.558985907472871,2.0,15.6,7.5,0.0,0.0,0.29,1
0.9538,6.870301985121895,71.99444233537385,18.415021416107283,1.0992455026307821,209.6341375189363,452.94493535951915,4.809300911849471,5.1,17.2,15.0,0.0,0.0,0.29,1
0.6369,8.500913441000897,72.74401841475547,5.946476721604565,1.2651015902116596,260.65518663040166,498.7265613871946,4.857570113291267,6.3,4.0,0.0,11.5,15.7,0.29,1
0.7351,7.105413857668832,71.99848009386598,17.234025711851938,1.113478234470306,203.90129884086673,464.19043527352505,4.808762899329366,4.7,15.8,11.3,0.0,0.0,0.29,1
0.0,9.94111020385142,72.31565054620195,2.6032783912304254,1.1259724784581548,161.15175583566497,577.7135234603002,4.815264033556515,6.4,-0.8,7.9,0.0,0.0,0.29,1
0.7717,5.251087255183137,71.53809664639307,26.446962467755135,1.1035549226522248,223.11391627850912,415.9614288422754,4.806455179521757,2.8,26.6,10.7,0.0,0.0,0.29,1
0.937,6.874827918268641,71.661248590455,18.709125644700503,1.0887054904734184,218.18858479914752,447.1259700019532,4.813615027692347,7.1,17.6,8.3,0.1,0.1,0.29,1
0.7096,6.570032833790272,77.0423350193225,20.62873472100024,1.0842076355863997,20.0,20.0,4.5600199908034655,5.6,19.7,5.0,1.0,3.5,0.29,1
-0.6787,7.480300155734826,70.83408808968694,10.296636573158093,1.1260953858175453,243.15024215466974,595.50421030085,4.876292394265449,8.0,11.5,1.2,9.3,10.7,0.29,1
0.886,7.476584735154486,68.48050449241468,15.11095062578978,1.0809209150837393,217.46767202915112,443.31614754676866,4.810161340110625,5.2,12.4,2.2,0.0,0.0,0.5,1
0.9798,7.771547870909404,69.9614389929802,9.886735081958012,1.288746023665155,305.84097450549984,455.1136180643239,4.873499114996243,6.0,8.4,0.0,10.6,5.5,0.5,1
0.5719,7.3801336560104955,67.30400717081832,13.631597772043303,0.9749100044063823,217.69396797949116,499.63662874555666,4.828308864250577,7.9,12.2,7.5,2.2,6.2,0.5,1
0.7418,8.380943298773206,69.13742248126391,10.68078108447683,1.1387564913182207,201.16904842362305,457.4470860065512,4.803041959166806,3.3,6.7,0.0,0.0,0.0,0.5,1
0.6705,6.61125741402682,68.3446501841275,18.016657063981658,1.1142694024210815,238.48417332904137,436.6869504631295,4.8218562517540455,3.5,16.4,0.0,2.9,3.7,0.5,1
0.7096,6.589055601715722,68.18447896928008,18.8093086184203,1.0513399254976115,216.22681637013625,451.9459899137287,4.8117538019695605,3.4,17.3,9.7,0.0,0.0,0.5,1
0.7717,7.609968102481674,68.01173120176723,13.431175280678385,1.0480014171128254,218.5170552434049,463.0702596390838,4.817113838015497,6.3,10.9,1.5,1.7,4.8,0.5,1
-0.8149,6.2328158805265765,66.74764355750074,18.47167537000578,0.9571868277714355,185.83628226545716,575.8992569542106,4.829474907704888,2.3,19.3,13.2,0.0,0.0,0.5,1
0.9393,5.821835860738777,67.5523313058341,22.447910148805967,0.9803882034201674,231.5717790834583,444.3101442295483,4.820393609015515,5.8,22.2,15.3,0.0,0.0,0.5,1
0.4215,6.920198449146374,67.73817255958672,16.450058720149027,0.9948802152087808,206.3838402213671,503.3128876822857,4.821418431460905,4.9,15.5,15.2,0.0,0.0,0.5,1
0.0,2.8,30.0,19.2,0.3,501.77152352416647,676.2438060322465,5.053687611450176,4.4,19.7,10.2,0.0,0.0,0.5,1
0.8442,10.9,126.0,24.1,2.0,-189.8929696016496,80.50574911631975,0.5,2.9,21.7,14.5,0.0,0.0,0.5,1
0.5106,5.020414880191052,67.37413770143397,26.200967830933955,1.0052193691641662,229.12440885143542,438.97028516856244,4.816401741542237,2.8,26.6,10.7,0.0,0.0,0.5,1
0.0,8.702050997078244,72.11873178467172,7.963745442120139,1.1562768435757098,187.17923685047072,540.2030814085629,4.820785420844084,4.8,5.6,3.5,2.3,3.5,0.29,1
0.8221,7.216441669287089,71.95998359005158,17.28606111889709,1.1297099035827776,212.2458075722693,444.57174462992907,4.808483801072497,6.0,15.5,3.2,0.0,-0.1,0.29,1
0.9755,6.602913251324763,72.3592622955121,20.391053325996058,1.1669407775528642,214.54398959072023,412.13503009331316,4.799386638308813,3.0,18.6,5.6,0.0,0.0,0.29,1
0.7783,6.235843099767788,69.98850284848673,19.77673947113124,0.962276398860193,203.43579019250524,452.34856341857903,4.8049065644671165,7.0,18.9,5.9,2.9,16.0,0.29,1
0.8555,5.888224231759897,71.84497517787462,23.32698660387402,1.1142694195136729,216.89613652381195,426.11054501367926,4.805457714327266,3.1,22.8,12.2,0.0,0.0,0.29,1
0.5994,6.606181233154386,71.98022234540403,19.571334243388872,1.1259264586974185,203.56755704780926,456.7919381909742,4.805869922648563,2.9,18.5,11.0,0.0,0.0,0.29,1
0.0,7.011170407111524,71.15616692698715,15.772919430758709,1.090323948911185,201.9630226997656,514.2245774923581,4.822703261167816,4.5,15.2,5.5,2.8,6.3,0.29,1
0.9259,6.7859575350471735,71.99912505367443,17.80889796144206,1.1390262350181635,225.20388081709098,440.78792078421975,4.815723933443815,4.6,16.5,8.4,3.0,5.7,0.29,1
0.4754,6.55872188273673,71.86955993730989,19.740864467670217,1.1243157190898136,202.31588923045092,462.187431741555,4.806657391291094,2.8,18.8,9.6,0.0,0.0,0.29,1
0.9624,6.59130211133343,72.1417470412754,20.01075619629461,1.1272618366347542,212.22104110164582,433.15246253318765,4.804599263233454,3.8,18.7,12.0,0.0,0.0,0.29,1
0.5859,6.640513535593134,71.5393388969007,19.579041920052592,1.1005241749064316,213.36934886838844,458.5603628605704,4.813551336349958,5.6,18.8,5.8,0.2,0.1,0.29,1
0.7391,4.2,46.0,19.0,0.9,415.83736262031425,532.1040191157026,4.960831099020709,7.2,17.5,4.6,1.4,3.8,0.29,1
0.0,5.555706341860599,70.90347876383852,23.82007269456303,1.0528869792019675,202.70272519862647,493.5095494446564,4.816753376258057,2.9,24.8,13.5,0.0,0.0,0.29,1
0.9118,6.0,64.0,18.5,0.2,292.331869793386,469.81555442654553,4.864698527285079,3.8,21.2,15.2,0.0,0.0,0.29,1
0.5719,6.893178496769959,70.82118944901407,17.20988341249937,1.0327642412732123,217.53485091242055,486.6967350259838,4.825636931541778,8.6,16.8,7.1,2.0,5.3,0.29,1
0.734,6.624617442120712,72.03479781398572,17.731297618662747,1.1970263965671473,264.4554508581714,447.4400018500419,4.844648026475038,6.7,17.5,0.4,6.2,5.5,0.29,1
0.296,6.625447075819789,71.12940408550595,18.915791813819514,1.0474865706745886,202.715409900934,501.8608197139647,4.819950705716382,5.9,18.9,13.0,0.0,-0.1,0.29,1
0.0,5.5999713871378765,69.55993954892121,21.709362831774484,0.9621199371046503,193.09979031544367,491.005786150693,4.809233131233998,3.9,22.0,5.6,3.6,17.0,0.29,1
-0.34,6.361497999230515,70.4781508404538,19.38903972019681,1.0308744943753174,198.46013227330945,535.7349449427611,4.827386041454413,5.5,20.2,7.5,0.8,1.6,0.29,1
0.8619,6.193780936113701,71.98870776351943,21.650531335494207,1.113209349364948,211.34909325120543,438.43153570273853,4.805536292553305,3.0,20.9,15.2,0.0,0.0,0.29,1
0.6124,7.252305372101869,71.91018239368042,16.189860155636158,1.0979997448613217,198.2906364588407,484.5021074029373,4.811322530687754,4.8,14.9,14.0,0.0,0.0,0.29,1
0.4404,7.3546986427911865,71.82088682528332,15.54664577286459,1.0963207880408907,194.1188366945412,497.4499650259977,4.81247569020133,4.7,14.3,12.9,0.0,0.0,0.29,1
0.4588,7.198895524053566,71.62881826621917,16.42880939168661,1.0856134895307923,199.11371425211473,492.26856564310765,4.814400328962354,5.5,15.4,11.1,0.0,0.0,0.29,1
0.6361,8.276749597199615,72.77068345299723,11.433522104208475,1.1706525962572316,184.64253226682877,485.075100607537,4.801794137054415,3.0,8.5,10.9,0.0,0.0,0.29,1
0.6652,8.144554765811787,72.55625973319782,12.001437783363581,1.1549211020574832,191.43797782745378,484.7060832834104,4.80650274859038,4.1,9.4,10.4,0.3,0.3,0.29,1
0.6369,8.401693104640374,72.03107222344543,10.484448845460559,1.1184813487791407,202.23085106174813,499.9550601691599,4.819183505593833,7.6,8.2,6.3,1.2,1.7,0.29,1
-0.4215,7.949749470217382,71.60458391052165,12.136243869166403,1.1179711352984194,172.22139228197057,551.6793331059494,4.814037141756197,3.3,10.7,4.3,0.0,0.0,0.29,1
0.8316,7.934498597527831,72.79192954713248,13.762224398763333,1.1928006459446001,197.2313338112931,447.0461877563007,4.798497407479014,3.3,10.7,4.3,0.0,0.0,0.29,1
0.7351,20.0,189.0,5.1,0.3,-493.8380369995557,-509.6211856185653,4.108498107244365,3.3,5.1,3.8,0.0,0.0,0.29,1
0.0,9.082837393792428,72.98705880626115,6.057778392292828,1.2301812884567616,185.36180571311343,540.3977913465183,4.819160859948888,2.5,3.1,5.3,2.6,1.6,0.29,1
0.5859,9.50073078427266,73.5345062504858,5.550441036082173,1.2306163046113676,167.98623535658908,500.1803420179699,4.794870155629314,1.8,1.0,8.5,0.0,0.0,0.29,1
0.636,8.99059174450078,73.39297565831812,8.348008284809662,1.2359432971880908,177.09706920457847,476.60122516242336,4.793665121104548,1.7,4.1,4.8,0.0,0.0,0.29,1
0.4215,8.733456854973895,71.88702030468077,9.334276054535433,1.1090473336465623,190.87054280306302,515.2416208188156,4.8163325713131675,8.1,6.8,2.8,0.0,-0.1,0.29,1
0.6908,7.2,62.0,9.2,0.9,339.4599202970353,429.23476815060485,4.8857053168125555,5.0,8.0,0.2,4.1,3.4,0.29,1
0.6115,8.279166621120245,71.7044580845572,11.099001466035244,1.1067012831866778,213.62122948774913,497.9817565025387,4.826595164301786,9.4,9.2,1.9,1.7,2.0,0.29,1
0.5994,8.229090057435876,72.4283983967573,11.003513195721364,1.1674115499714928,200.58167636511052,485.92548415962574,4.813047115773349,4.7,8.4,5.6,2.0,3.4,0.29,1
0.3182,7.859007374247147,72.01820580013546,11.713418361531165,1.1535782915838562,214.23605484687914,510.20660106250216,4.829961515265352,5.5,10.3,6.0,3.8,4.8,0.29,1
0.5859,7.816521572880625,71.91080148445862,14.06655608448295,1.1230111392605702,201.4621652086994,476.58602493738636,4.811194915967279,6.5,12.0,2.7,0.0,0.0,0.29,1
-0.2263,7.257565116509806,71.13685953538526,15.631919111458682,1.0746618425856953,186.94401483056572,534.7650947674028,4.81916673945458,5.0,15.1,5.9,0.0,0.0,0.29,1
0.9657,7.973084247319838,73.08407886787934,13.631057933576894,1.2095842216150414,196.77474322865828,438.0659393578535,4.795260417727887,2.5,10.3,6.4,0.0,-0.1,0.29,1
0.0,3.8,36.0,13.2,1.0,502.1285626976469,527.2884616036145,5.013223971762631,2.1,12.7,2.1,0.0,0.0,0.29,1
