Sentiment_Score_mean,O2_mg/l_mean,O2_%_mean,T_oC_mean,ZICHT_m_mean,INTTNLETRCCN_nKVE/dl_mean,E_COLI_nKVE/dl_mean,CHLFa_ug/l_blauwalg_mean,FG_mean,TG_mean,SQ_mean,DR_mean,RH_mean,Normalized_Amenities_Score,Status
0.64215,6.312883682301262,67.71928052707679,21.718664928819244,0.9550383845821532,30.0,17000.0,1.5687456989045985,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.43,0
0.765,6.4,70.2,20.137500000000003,1.1625,145.45454545454547,3243.6363636363635,0.55,4.467741935483871,17.796774193548387,6.754838709677419,1.4806451612903226,3.264516129032258,0.43,0
0.5252431281852763,9.1,97.0,20.73333333333333,1.0,26.666666666666668,226.66666666666663,0.5,4.366666666666666,19.273333333333333,11.013333333333332,0.5066666666666666,0.7533333333333333,0.43,0
0.3818,11.4,90.0,6.0,0.6,115.56029994828428,697.5037597255365,0.5,4.789285714285714,6.107142857142857,3.717857142857144,0.975,0.6571428571428571,0.43,0
0.9379,5.6,55.0,14.2,1.1,160.2484394308588,882.7016682421872,0.5,4.464516129032258,13.45483870967742,4.761290322580645,1.164516129032258,1.8193548387096767,0.43,0
-0.0459,6.874066870814216,70.15653469273919,17.400000000000002,1.0,176.66666666666666,2733.333333333333,0.8,3.4833333333333334,15.413333333333332,6.36,2.4566666666666666,5.263333333333334,0.43,0
0.1404999999999999,6.125,71.25,22.6,0.9857142857142858,42.0,272.0,1.075,3.52258064516129,20.29032258064516,8.925806451612903,0.2741935483870967,1.425806451612903,0.43,0
0.6835,6.6,72.0,21.266666666666666,1.0,78.0,1202.0,0.6,3.97741935483871,18.751612903225805,8.470967741935485,0.5870967741935483,1.135483870967742,0.43,0
0.3804666666666667,6.0,62.0,18.633333333333336,0.9333333333333332,122.0,1950.0,0.5,4.153333333333333,17.063333333333333,9.636666666666668,1.1133333333333333,2.52,0.43,0
0.8642,9.2,88.0,15.833333333333334,1.0333333333333334,447.0,5008.0,0.5,4.280645161290322,13.98709677419355,8.319354838709677,0.732258064516129,1.6483870967741936,0.43,0
0.5332486159168895,10.0,79.0,5.9,0.8,22.439784531278335,440.4751571139229,0.5,4.112903225806452,7.745161290322581,8.438709677419356,0.767741935483871,0.7290322580645162,0.43,0
0.1348,10.3,83.0,6.4,1.2,134.156635569767,761.4978478681862,0.5,8.289285714285715,6.889285714285714,4.121428571428572,2.8714285714285714,3.657142857142857,0.43,0
0.8012,8.023988527759457,70.03791561864432,9.528834445471851,1.2831800783032286,195.9048131342025,961.9223420304078,2.265441604362508,3.95,7.83,2.006666666666667,2.52,2.563333333333333,0.43,0
0.08385,6.857539157036101,70.02248753210839,17.7,1.2,38.5,2511.0,0.5,3.72,16.516666666666666,6.13,0.3266666666666667,0.4866666666666666,0.43,0
0.5489057075573187,6.375,69.0,19.516666666666666,0.95,91.0,2610.6666666666665,0.5,4.490322580645161,17.080645161290324,5.409677419354838,0.8870967741935484,2.980645161290323,0.43,0
0.61882,6.2189588841483365,71.14837754567533,21.73333333333333,0.75,45.0,1562.142857142857,0.6,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.43,0
0.543442042678937,7.768982825641903,71.75567417798966,13.55,0.9,494.0,4000.0,7.024698348415216,4.948387096774193,11.167741935483871,6.783870967741936,2.170967741935484,3.2483870967741937,0.43,0
0.5354729927501602,8.717272016411004,72.24909138464339,7.6738380622101126,1.183632525547572,110.51223954929658,708.0165061401724,1.024831377489114,5.122580645161291,6.516129032258065,4.532258064516129,1.5806451612903225,1.1548387096774193,0.43,0
0.3404,7.605100822288778,69.91695899907845,12.4649083092357,1.1612902335335988,228.153569094009,1058.7270852286479,3.3819859814971776,5.470967741935484,11.506451612903223,2.454838709677419,2.629032258064516,3.8741935483870966,0.43,0
0.2787,6.5771906992031886,71.27515857231639,19.4,1.6,160.0,567.5,4.061992065871925,4.023333333333333,15.62,6.3533333333333335,1.6866666666666668,2.8800000000000003,0.43,0
0.6597,6.368981848692316,70.30369681182714,20.83333333333333,1.0666666666666669,142.22222222222223,504.44444444444446,0.5,4.383870967741935,20.548387096774192,7.509677419354839,1.1806451612903226,2.5612903225806454,0.43,0
0.5483620566906312,7.0327066037190225,69.87733454988263,16.8,1.8,513.8888888888889,4637.777777777777,0.5,4.743333333333334,15.169999999999998,5.4,2.18,3.23,0.43,0
0.83205,6.698266552609031,70.90122808145077,19.134601034381294,0.7611750664155084,36.0,278.0,1.4,3.8806451612903214,18.65806451612903,8.125806451612904,0.8967741935483872,1.3870967741935485,0.43,0
0.0,7.911332532911001,73.44124397767827,13.077327788298161,1.6404300283809197,156.5899380366194,845.5433881284052,2.9283109477672755,4.798956047433646,12.563171729965768,5.599316829854515,1.6392406435279692,2.2379757641344495,0.14,0
0.6448272727272727,8.42692545646492,72.95637868007313,9.045310255846575,1.6954285562505536,211.92783406490355,1004.2550685296669,2.4419770836558787,6.046666666666667,8.2,2.3400000000000003,4.29,5.803333333333333,0.14,0
0.5589090909090909,7.461187740930216,71.84116521796135,14.082233056648608,1.610751075549102,246.3382159636524,1110.5531652735626,4.043826986455063,5.174193548387097,13.429032258064517,3.0870967741935487,3.703225806451613,5.274193548387097,0.14,0
0.6807624999999999,2.35,24.0,16.2,0.35,186.75258918375266,1003.5714074148816,3.4356197802006734,3.6966666666666654,18.186666666666667,6.510000000000001,1.1133333333333333,2.123333333333333,0.14,0
0.7181533333333333,1.85,20.5,20.1,0.25,170.27203735495618,962.9652064260229,3.581210320646297,4.467741935483871,17.796774193548387,6.754838709677419,1.4806451612903226,3.264516129032258,0.14,0
0.70153,3.6,38.5,19.15,0.25,174.9572636294646,951.5366495605379,3.891120155477241,5.651612903225806,18.203225806451613,7.061290322580645,1.8806451612903223,3.270967741935484,0.14,0
0.55152,4.449999999999999,48.5,20.0,0.25,75.64174602216123,648.7979144069443,3.308752115320076,4.366666666666666,19.273333333333333,11.013333333333332,0.5066666666666666,0.7533333333333333,0.14,0
0.4894909090909091,8.3,89.0,19.0,0.35,75.18301108004,591.4172600897479,3.1814898163504917,4.199999999999999,13.34516129032258,8.287096774193548,0.7032258064516128,1.216129032258065,0.14,0
0.6031777777777778,9.35,83.5,10.25,0.7,82.38661482574737,612.8187494550854,1.5688174073700991,4.866666666666666,8.886666666666667,6.746666666666667,1.856666666666667,2.19,0.14,0
0.5524875,8.3,76.5,11.2,0.45,139.8456495004998,790.5183164286273,1.899633848929453,5.874193548387097,7.003225806451613,3.970967741935484,3.458064516129032,3.2516129032258063,0.14,0
0.5201666666666667,12.25,91.0,3.75,0.4,124.3737518365241,720.0015184452625,1.0192784069447884,4.789285714285714,6.107142857142857,3.717857142857144,0.975,0.6571428571428571,0.14,0
0.5381491359876616,8.7,65.5,4.1,0.4499999999999999,187.94437241173398,940.435923467671,1.2301531939188126,6.416129032258064,6.006451612903225,1.9096774193548387,3.158064516129032,3.929032258064516,0.14,0
0.82574,9.069950211257469,73.38699737484959,5.40354507166777,1.8521394467557468,156.79386181828477,839.680826619748,0.9675061960453806,4.867741935483871,4.241935483870968,2.238709677419355,2.661290322580645,2.441935483870968,0.14,0
0.52476,8.37230493777912,73.05347790905931,9.585399668559772,1.719991501667468,188.38884615014877,935.9072216603978,2.3536948313836272,5.366666666666666,8.83,3.143333333333333,3.0133333333333336,3.65,0.14,0
0.6175833333333333,7.64294154647034,72.29846085133592,13.832720847134357,1.5789568727669916,183.5202258495101,926.4385455406941,3.384236535280834,4.464516129032258,13.45483870967742,4.761290322580645,1.164516129032258,1.8193548387096767,0.14,0
0.6437125,7.1569467850685315,72.29553607061773,16.56923485699972,1.4468036682487906,171.8793686375239,894.7344820871738,3.849097283776105,3.4833333333333334,15.413333333333332,6.36,2.4566666666666666,5.263333333333334,0.14,0
0.7294352941176471,6.677766084582156,72.62924171525093,20.37307406355107,1.2509415938570352,145.01541223116806,819.1501945461509,4.6447848152411595,3.52258064516129,20.29032258064516,8.925806451612903,0.2741935483870967,1.425806451612903,0.14,0
0.6651714285714286,6.984991707498346,73.05500017743763,18.76524519295377,1.3071992245310775,142.74967515247334,810.5548004243199,4.240892866884172,3.97741935483871,18.751612903225805,8.470967741935485,0.5870967741935483,1.135483870967742,0.14,0
0.7422124999999999,7.358811421076484,74.09528590528596,17.373574982679454,1.2382926362587425,97.19706411809675,674.9298466341405,3.4105400331380173,4.153333333333333,17.063333333333333,9.636666666666668,1.1133333333333333,2.52,0.14,0
0.7284666666666667,7.8415973261247744,74.07864513732648,14.379303857739568,1.3745100968986463,93.90868411351313,662.8359354729722,2.630055809849256,4.280645161290322,13.98709677419355,8.319354838709677,0.732258064516129,1.6483870967741936,0.14,0
0.55586,8.72612245942165,75.32488937788575,9.97278940523603,1.4851302636826489,67.94458447291846,581.5352023962753,1.3048315661443977,5.423333333333333,9.663333333333332,7.643333333333333,1.1900000000000002,1.356666666666667,0.14,0
0.7528625,8.960380878884262,75.70151039913874,8.670943259691347,1.5196113725878755,20.91870156371509,442.6437641197464,0.44986127743686044,4.112903225806452,7.745161290322581,8.438709677419356,0.767741935483871,0.7290322580645162,0.14,0
0.7004785714285714,9.24299801814787,74.91626323276874,6.5522602199988516,1.535395298050274,143.0883302367626,798.5182032319301,1.27473960084953,8.289285714285715,6.889285714285714,4.121428571428572,2.8714285714285714,3.657142857142857,0.14,0
-0.6058,8.8980126732963,73.08457245635138,6.518414319327766,2.073392046178235,178.47072173647356,904.3698035004977,1.478009889205938,5.17741935483871,5.603225806451612,1.6838709677419357,1.4096774193548387,1.441935483870968,0.14,0
0.7213499999999999,8.7705068349138,72.72608032584547,6.605952243203431,1.8954133127603943,192.42090900228828,945.618119707217,1.6393833720374302,4.819354838709677,5.612903225806452,1.467741935483871,2.641935483870968,1.941935483870968,0.14,0
0.5233625,8.277979438236388,72.16369819472133,9.10171899859005,1.8813580156631948,201.38808955516114,974.7030743831102,2.3069821516909115,3.95,7.83,2.006666666666667,2.52,2.563333333333333,0.14,0
0.5336000000000001,7.766013678471341,72.17323699415633,12.740118886721937,1.620094787587045,208.90444533894424,999.7317664387598,3.322532569299098,4.987096774193549,11.996774193548386,3.6,2.725806451612903,4.648387096774194,0.14,0
0.6547736842105263,7.162306869172796,72.10866248876383,16.720190736061152,1.4934449264675846,175.8179044795623,906.6933610509054,4.040943712731334,3.72,16.516666666666666,6.13,0.3266666666666667,0.4866666666666666,0.14,0
0.6975450000000001,7.027086847670901,71.50700866739416,17.24343820037604,1.4250989398136782,204.63820028744829,992.1189488547046,4.443049078271933,4.490322580645161,17.080645161290324,5.409677419354838,0.8870967741935484,2.980645161290323,0.14,0
0.449378947368421,6.927149578971192,71.97060361010197,18.165266473310975,1.4388600847539457,187.06763330459023,940.9471308455012,4.504372023965475,4.041935483870968,17.990322580645163,6.432258064516129,0.6580645161290323,1.9580645161290324,0.14,0
0.711,6.98926903757049,72.8975082019514,18.46149286458716,1.2998794209669384,136.8313382920403,793.2272245952372,4.0254651346857635,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.14,0
0.4839666666666666,8.238611696893116,74.33980956137316,11.841432755963433,1.5087646238324757,113.67061122073908,717.9391610928545,2.175495750987666,4.948387096774193,11.167741935483871,6.783870967741936,2.170967741935484,3.2483870967741937,0.14,0
0.5822,9.099687642683822,75.54539209755855,7.5956158496269435,1.600397536939811,45.35464004341517,513.2590509351514,0.4301842493693453,4.666666666666667,6.6866666666666665,7.223333333333333,1.3233333333333337,1.3533333333333333,0.14,0
0.6854,8.965286351355974,74.21983190570593,7.181110188228301,1.7104762830962505,115.54965512328366,719.6664219706099,1.051167645263321,5.122580645161291,6.516129032258065,4.532258064516129,1.5806451612903225,1.1548387096774193,0.14,0
0.8625,9.334963670283067,74.74461049991868,5.125491878756714,1.7401853463629653,100.26831051859993,672.5449570484112,0.36735589441802174,5.15,4.175,4.317857142857143,2.314285714285714,1.6821428571428572,0.14,0
0.5339506732855729,9.208417145798766,73.57402844913658,4.717331320130585,1.916127165881249,156.5318801451424,838.0674314754451,0.7949255958104309,5.103225806451612,3.541935483870968,1.974193548387097,2.696774193548387,2.490322580645161,0.14,0
0.8123,8.709817442317696,72.72445965688891,6.872463693813055,1.8458459160130063,195.99506497861807,956.2513016113792,1.7065825352414135,4.861290322580645,5.609677419354839,1.564516129032258,3.525806451612904,3.861290322580645,0.14,0
0.80465,8.290826152136706,72.38905411689942,9.727093982313649,1.7220940942600749,185.95896767659315,929.9361826681599,2.3743798291933085,4.786666666666666,9.123333333333331,2.9133333333333336,1.586666666666667,1.7466666666666666,0.14,0
0.6980500000000001,7.850205454790854,71.81235874378895,11.94033104451744,1.6535184286138396,232.9746115061211,1069.82835476945,3.400943867297643,5.470967741935484,11.506451612903223,2.454838709677419,2.629032258064516,3.8741935483870966,0.14,0
0.7549416666666667,7.288015780298264,72.55635111106945,16.152775266462058,1.4400163701495563,169.99580003958687,888.53807958743,3.8063170423407793,4.023333333333333,15.62,6.3533333333333335,1.6866666666666668,2.8800000000000003,0.14,0
0.6313642857142857,6.590412908213659,72.16037164072146,20.431715614386594,1.2840467117692045,192.4056065348734,958.158157350526,5.152531992965331,4.383870967741935,20.548387096774192,7.509677419354839,1.1806451612903226,2.5612903225806454,0.14,0
0.4567571428571429,7.2342847677484725,73.35939854141208,17.0893226304752,1.423312931971346,172.34901914788765,895.023913782484,4.129494170518736,4.709677419354839,17.009677419354837,7.090322580645162,2.161290322580645,2.0451612903225804,0.14,0
0.67242,7.203417236069439,73.19931047952575,17.505745142142086,1.3089547570893063,145.96146803993992,818.6383619343517,3.934915330273911,4.489999999999999,17.293333333333333,7.956666666666666,1.4333333333333331,2.996666666666667,0.14,0
0.4158,8.281436305324597,76.0278804981027,13.483581502069143,1.3268580201889488,19.202048646430555,441.26351555614383,1.6977676075317985,4.535483870967742,13.248387096774191,10.806451612903226,0.2935483870967741,0.3225806451612903,0.14,0
0.6810833333333334,9.21420447373487,75.55650153271745,7.124885627071292,1.5494493118109807,74.0672314616081,596.6540717847637,0.6742813638784413,6.238709677419355,6.890322580645161,6.370967741935484,1.667741935483871,1.558064516129032,0.14,0
0.7047285714285714,9.07604054235231,74.03664905161905,6.80129661818267,1.5694288379453574,187.62564184909877,929.965309877537,1.77393063230859,8.63448275862069,7.162068965517242,2.648275862068965,3.3241379310344827,4.76551724137931,0.14,0
0.68364,8.79240083490144,72.68324053212658,6.886204415219124,1.8283231834355091,201.5043046891676,972.474864374844,1.8646718954195491,5.961290322580646,6.558064516129033,1.3806451612903226,1.993548387096774,1.5096774193548386,0.14,0
0.6453666666666666,8.888680876411996,73.39657003309601,6.783532189347733,1.7916845530073882,167.1495103573804,871.0800086513365,1.4590215319345723,5.548387096774194,6.080645161290323,2.6,2.4064516129032256,2.335483870967742,0.14,0
0.81166,8.518144186685316,72.54254474816968,8.026870037058204,1.7985028945635024,183.15327615941942,920.030329688577,1.8420992338220805,4.34,6.6433333333333335,2.313333333333333,2.9833333333333334,3.956666666666666,0.14,0
0.5759,7.798929057647382,72.2030128906753,12.382412987473261,1.6554089178908291,216.96194713336024,1022.8810363498753,3.3191566672455797,4.945161290322581,11.612903225806452,3.238709677419355,3.0806451612903225,4.380645161290323,0.14,0
0.5448411764705883,7.377924049567908,72.51769389055681,15.52792884416866,1.4995123280798528,194.44366163999922,959.4040786085748,3.9175716175538464,4.743333333333334,15.169999999999998,5.4,2.18,3.23,0.14,0
0.4590166666666667,6.978928607510944,72.95524622840314,18.700585407435,1.3404680922158403,166.39409246268548,879.6384236462077,4.47555755584885,4.596774193548387,18.82258064516129,7.767741935483872,1.0903225806451613,1.8,0.14,0
0.6618857142857143,6.944190803204578,72.90749953952995,18.767482794481158,1.332358328540348,152.9306777554424,840.4662105252671,4.3339618635567,3.8806451612903214,18.65806451612903,8.125806451612904,0.8967741935483872,1.3870967741935485,0.14,0
0.7219684210526316,7.159531281537167,73.27202891858595,18.07170450823442,1.223082722207156,128.03273063349366,766.7118567947605,3.8806593055040417,4.496666666666667,17.82,8.76,1.1266666666666665,3.79,0.14,0
0.6137266666666666,8.191389149723364,74.14303988152726,12.155694553202613,1.507565537267935,96.47914283328136,668.3579638529147,2.1006727852331397,4.351612903225806,11.661290322580646,7.22258064516129,0.7258064516129032,0.9870967741935484,0.14,0
0.549075,8.485703968223032,75.13642098046209,11.419295799443821,1.436869263037619,53.136801983167615,539.8353623520927,1.4965234360135056,4.756666666666666,11.01,8.556666666666667,0.4866666666666666,1.0833333333333333,0.14,0
0.4450333333333333,8.867220707767002,74.39454111032042,8.024794859814959,1.6608563857182284,152.44701681621927,827.7985795795987,1.692414613314026,6.706451612903226,7.925806451612903,4.1,2.6,2.364516129032258,0.14,0
0.7605818181818182,8.977985164664045,74.7079724416423,7.24301357132599,1.6961329312441382,102.72772176645431,681.5595124344923,0.924215073991268,4.775,6.346428571428571,5.1571428571428575,2.275,1.4035714285714285,0.14,0
0.57479,9.23164512802687,73.57947881305016,4.682934034646488,1.9114021251997095,161.3004372365274,851.9627334270175,0.8735756679890581,5.432258064516129,3.838709677419355,1.8387096774193548,2.329032258064516,1.467741935483871,0.14,0
0.7745666666666667,8.713082377974292,72.76411459076472,7.170639138772314,1.8201119773397876,203.4966727878042,978.375656306283,1.9274770467257603,5.612903225806452,6.548387096774194,1.5225806451612904,2.803225806451613,2.364516129032258,0.14,0
0.7060625,8.769266332775393,73.15000800099715,7.4974938435614416,1.7779346547656782,156.96925508899017,842.3644172103027,1.5491076953734662,5.1,6.96,3.02,1.2433333333333332,0.7433333333333334,0.14,0
0.6648785714285713,7.886735543129914,73.044584158239,12.930010373596224,1.566788209701117,152.0805147189352,832.843521590092,2.8501248237198378,4.380645161290323,12.496774193548386,5.558064516129033,1.132258064516129,1.2741935483870968,0.14,0
0.59850625,7.379652459957309,72.37897008000287,15.692541947242379,1.4506233423486137,169.40806910438215,886.7187673740918,3.6790007029464795,4.36,15.2,6.06,1.26,3.393333333333333,0.14,0
0.5063846153846154,6.796508412961354,72.05545358230425,18.9147402105542,1.39847056764162,192.5343204890948,957.3901155770129,4.74228323033898,4.048387096774194,18.693548387096776,6.706451612903226,1.261290322580645,2.6225806451612903,0.14,0
0.6500190476190476,6.910538307962978,74.17917204952292,20.345745405657727,1.1634529364277122,93.1217045417191,665.4540843132344,4.1725922359531324,3.861290322580645,20.574193548387097,11.061290322580644,0.1129032258064516,0.1225806451612903,0.14,0
0.5014736842105263,7.290931040616502,73.0377884771087,16.947175531151178,1.411478978114363,152.84931724493475,838.5331776874411,3.919948399446642,4.55,17.163333333333334,7.33,0.2533333333333333,0.19,0.14,0
0.5943136363636363,7.4848618467199985,74.26124646448984,16.633503482820874,1.327835371294098,94.61596565014351,666.5303269851688,3.2176025053792086,3.97741935483871,16.374193548387098,9.370967741935484,0.8064516129032258,1.0516129032258066,0.14,0
0.5098,8.016254022113891,73.4747960092671,12.42603362725504,1.5769212403680464,147.3039305614035,817.8411445782551,2.672692108884769,4.693333333333333,11.913333333333332,5.676666666666667,1.7133333333333334,2.053333333333333,0.14,0
0.36743,9.308350174844822,74.89494346524323,5.514165457522703,1.7983210199783142,100.96717754346244,674.7096509792366,0.48220201179489486,5.338709677419355,4.670967741935484,4.445161290322581,2.009677419354839,1.367741935483871,0.14,0
0.8141142857142858,10.085395111184207,76.11368080948772,2.0889860013927417,1.7257081444274411,16.1364950318726,422.5328272138687,-1.230357448609272,5.257142857142857,1.082142857142857,5.825,0.9892857142857142,0.5928571428571427,0.14,0
0.7026666666666667,9.027940921569318,73.10494880046421,5.882093260574726,1.7994845287233678,188.96618706879508,934.429169526974,1.4892972155307436,6.467741935483871,5.551612903225807,1.5225806451612904,2.293548387096774,2.3483870967741933,0.14,0
0.6298083333333333,8.891301082244535,73.00500027431659,6.065916926555241,1.8717246723583265,207.47856723028707,988.6806976916181,1.6604098144973878,5.806451612903226,5.119354838709677,1.0483870967741935,3.8225806451612905,3.909677419354839,0.14,0
0.5822333333333334,8.408385097476579,72.52675550287258,8.705912167497575,1.8365945596609532,198.01319793297142,964.0006375968046,2.204437409453028,4.6,7.676666666666667,2.1566666666666667,2.716666666666667,2.703333333333333,0.14,0
0.6133545454545455,7.727912467259039,72.19377874690365,13.335253152404606,1.5641927556476884,223.21763585388823,1042.0209118663693,3.719854086607176,6.02258064516129,13.52258064516129,3.532258064516129,1.867741935483871,2.4838709677419355,0.14,0
0.6075533333333334,7.353491129597512,71.91283510399849,15.193824762161587,1.501280970375939,195.29780806626968,962.4855835970311,3.7609480188359607,4.28,14.266666666666667,4.95,2.3633333333333337,5.446666666666667,0.14,0
0.6471473684210526,6.9040000476029,71.84725842145296,17.96648584216976,1.4320195055383058,197.91485930110605,972.57874811212,4.537266343983541,3.916129032258065,17.538709677419355,6.054838709677419,1.5258064516129033,3.064516129032258,0.14,0
0.6498470588235294,6.91367632612032,72.14850327208379,18.30837332095575,1.3546965921352427,187.81525402196382,942.9664831186163,4.524904307946059,4.312903225806451,17.95483870967742,6.680645161290323,1.7032258064516128,3.954838709677419,0.14,0
0.6202526315789474,7.206854508944299,73.26825307476263,17.691756405013173,1.3057443841885457,154.93962566400637,844.9184574063543,4.130150652380889,5.0600000000000005,17.976666666666667,7.83,1.0066666666666666,1.6866666666666668,0.14,0
0.6260307692307693,7.661573133586559,73.74054430367825,15.084775407633717,1.4203381106180002,118.13894601284342,734.6229464238074,3.0652271648643654,4.241935483870968,14.82258064516129,7.787096774193548,0.8,1.035483870967742,0.14,0
0.6473461538461538,8.68117629988367,74.64894034068759,9.476021119969142,1.5789460270587756,76.20509650597751,606.1862350928269,1.21467656777653,4.456666666666666,8.743333333333334,6.803333333333333,0.95,1.06,0.14,0
0.6639142857142858,8.731093792341163,74.54656148230615,9.075866121136569,1.5861827837800624,100.44608680342384,676.7325795983579,1.386378954562797,5.209677419354839,8.59032258064516,5.980645161290322,1.4451612903225806,1.429032258064516,0.14,0
0.2342999999999999,9.120999068249613,73.76277749389327,5.604815876830697,1.8983126228135803,164.21052980360344,860.9731982879102,1.1376714167591255,5.7821428571428575,4.846428571428571,2.2392857142857143,2.5142857142857147,2.157142857142857,0.14,0
0.3698999999999999,9.485513313554474,73.98217336845498,3.522170577496128,1.9634569594380327,98.44855016423554,666.9941451324712,-0.13905659665861236,4.051612903225807,1.870967741935484,3.05483870967742,1.4129032258064516,1.7129032258064516,0.14,0
0.5330833333333334,2.6500000000000004,21.5,6.35,0.35,152.86513020471097,899.6067592161671,0.2613710685895607,4.387096774193548,5.112903225806452,1.9387096774193548,0.8967741935483872,0.5612903225806452,0.14,0
0.4722,4.3,36.5,8.2,0.4,160.42028394482503,902.6043658308494,0.9250070011886069,4.5600000000000005,5.930000000000001,2.5966666666666667,3.01,2.8266666666666667,0.14,0
0.7574666666666667,1.8,16.5,13.25,0.35,140.3375500527837,875.3540717124861,1.4973440294418583,3.770967741935484,10.403225806451612,4.619354838709677,1.1903225806451614,2.2516129032258063,0.14,0
0.39,1.0,10.5,17.3,0.35,80.0,1300.0,1.8922122634982732,3.683333333333333,17.91,6.6433333333333335,0.4033333333333333,0.63,0.14,0
0.6642857142857144,5.3,55.5,18.35,0.45,50.0,200.0,2.587938483110578,4.567741935483871,18.151612903225807,7.754838709677419,1.6354838709677415,4.3,0.14,0
0.7603,5.300000000000001,56.0,17.4,0.35,130.0,290.0,3.534196504179661,4.525806451612904,18.34193548387097,7.174193548387097,0.5903225806451613,1.1516129032258065,0.14,0
0.6125166666666667,7.4,78.0,17.75,0.6000000000000001,110.0,510.0,3.443885332018684,3.88,16.529999999999998,6.193333333333333,2.1266666666666665,4.17,0.14,0
0.7176,7.05,76.5,18.6,0.45,340.0,1000.0,6.367335853232143,4.551612903225807,14.52258064516129,7.661290322580645,1.2129032258064516,1.7225806451612902,0.14,0
0.8176,7.6,72.5,12.4,0.45,15.0,580.0,0.7310039051253372,4.873333333333333,8.733333333333333,6.963333333333334,1.5733333333333337,2.1166666666666667,0.14,0
0.33835,12.9,97.5,4.1,0.45,91.5020140627966,615.3776996315495,0.7666319986340606,4.951612903225806,5.538709677419354,4.951612903225806,1.7322580645161292,1.974193548387097,0.14,0
0.5350248913460077,8.6,73.0,6.75,0.5,117.47255121566467,726.3889287112809,0.8006205867139138,6.141379310344828,4.703448275862069,3.9,3.1241379310344826,2.337931034482758,0.14,0
0.9615,7.0,55.0,4.1,0.35,170.3872006161077,903.40103741441,0.7457629532350842,6.006451612903225,4.95483870967742,2.2193548387096773,3.638709677419355,4.096774193548387,0.14,0
0.6249,5.25,47.0,8.899999999999999,0.4499999999999999,209.14325495553103,1031.4421170887756,2.12369239508825,6.812903225806451,9.564516129032258,2.2548387096774194,1.9838709677419355,1.4483870967741934,0.14,0
0.9761,1.65,14.0,8.600000000000001,0.45,237.1965191379204,1157.916251146739,1.8451248974055994,6.916666666666667,10.1,1.9633333333333327,3.85,5.443333333333333,0.14,0
0.8113,2.6,24.5,12.05,0.45,162.7064520257199,928.9080710561202,1.765521005408782,3.4612903225806453,10.535483870967743,4.074193548387097,1.5774193548387097,0.8935483870967742,0.14,0
0.7495,6.25,63.0,15.5,0.35,130.0,2200.0,2.6844050379045874,4.5,13.746666666666666,5.206666666666666,2.22,4.343333333333333,0.14,0
