name,Cluster,PC1,PC2
Gaasperplas,1,1.966534184398706,-3.0662306244000552
Gaasperplas,1,1.0075741075146807,-2.7637951979185433
Gaasperplas,1,0.2832864958910547,-2.4230022215826814
Gaasperplas,1,1.8238227623105683,-3.3527577003032354
Gaasperplas,0,-1.1271359493482833,-2.052807208166078
Gaasperplas,0,-0.7122358533509879,-3.29217947839127
Gaasperplas,0,-0.2583022603197571,-3.7290156170757816
Gaasperplas,1,0.5259238102908104,-2.5506353048937
Gaasperplas,1,1.737215048551565,-3.186128914592198
Gaasperplas,1,1.4232234519876568,-2.8290960796109768
Gaasperplas,1,1.176242524891314,-2.8740928377220762
Gaasperplas,1,1.0742479831222296,-2.6723467248171855
Gaasperplas,1,2.148909751868408,-3.2371392058854704
Gaasperplas,1,1.1090663933040528,-2.626873958832414
Gaasperplas,1,2.1751747116741553,-3.158123555650115
Gaasperplas,1,2.237795172843297,-3.313094232834787
Gaasperplas,1,1.7495664068932935,-2.905775672801545
Gaasperplas,1,1.0119851261534039,-2.752815686672739
Gaasperplas,1,0.38845661668623516,-2.497965865628461
Gaasperplas,0,-0.19599900698847653,-2.2502784913869607
Gaasperplas,0,-1.4357353665581432,-2.977347438699236
Gaasperplas,1,-0.11822521296897942,-3.298834083155822
Gaasperplas,0,-0.5598076235836835,2.548033707326985
Gaasperplas,0,-2.928386428281764,-2.3184049296480844
Gaasperplas,0,-2.197842267531382,-1.695628960771933
Gaasperplas,0,-2.1754877765500766,-1.7098636242796583
Gaasperplas,0,-2.308059863273691,-1.6888266115304713
Gaasperplas,0,-0.7572198730895234,-2.0795191451892454
Gaasperplas,1,1.822152995834727,-2.9207843080119145
Gaasperplas,0,-1.6090901043175372,-1.8540153917490052
Gaasperplas,0,-1.8068533750031728,-1.8248669773083093
Gaasperplas,1,1.8737657651918767,-3.150012960104437
Gaasperplas,1,2.2599520123489216,-3.28220567069224
Gaasperplas,1,1.95994812346346,-3.132224417165557
Gaasperplas,1,1.0992286065768988,-2.7104995013899207
Gaasperplas,1,2.8423157185125723,-3.465458572763757
Gaasperplas,1,0.6249999664427996,-3.1696095456035933
Gaasperplas,1,3.761284506454241,-3.9847389133112494
Gaasperplas,1,3.774984470105212,-3.9934626356631804
Gaasperplas,1,1.0798226162168167,-2.735174520023763
Gaasperplas,0,-1.1432044807647062,-1.9665244730666844
Gaasperplas,0,-1.3592304883654092,-1.9787609887697735
Gaasperplas,0,-3.319406564013924,-1.398068576345613
Gaasperplas,0,-2.57840226434367,-1.5634057415722815
Gaasperplas,0,-2.3579574247874873,-1.41784755749437
Gaasperplas,0,-1.6270062333999855,-3.3627424823002445
Gaasperplas,0,-2.1728850220605116,-1.6952879206522615
Gaasperplas,1,2.1378058027368065,-3.181951398741579
Gaasperplas,0,-0.24697895015034219,-2.3752453019199162
Gaasperplas,0,-0.421229590923895,-2.2727903276803807
Gaasperplas,1,2.765678096961151,-3.3613389454133427
Gaasperplas,1,0.754653760882165,-2.611011042614251
Gaasperplas strand,0,-3.1892152338911255,-1.961005981761922
Gaasperplas strand,0,-1.367733851336053,-1.9520087548418819
Gaasperplas strand,0,-1.4686023678256632,-1.9335050192810392
Gaasperplas strand,0,-3.094314382106856,-1.4384608729168702
Gaasperplas strand,0,-3.5850350737104746,-1.2889636928637986
Gaasperplas strand,0,-2.5588926845778923,-1.5897818318359769
Gaasperplas strand,0,-2.4298878623676394,-2.4081449396211845
Gaasperplas strand,0,-2.9583401181710696,-1.474104875480399
Gaasperplas strand,0,-0.3445505560430495,-2.695621274192871
Gaasperplas strand,0,-2.0229676469032367,-1.773007768391196
Gaasperplas strand,1,3.8638903891478513,-3.9116964780850805
Gaasperplas strand,0,-1.4982647377255875,-1.923884390919002
Gaasperplas strand,1,2.4015220309034997,-3.1459748490043635
Gaasperplas strand,0,-3.8969089797328405,-1.1592454311179727
Gaasperplas strand,0,-1.3216628617922117,-2.04415651960263
Gaasperplas strand,0,-1.8778747425385856,-3.314237948055891
Gaasperplas strand,1,2.180537321150359,-3.3976324094644816
Playground Gaasperplaspark,0,-0.2334923191659565,-3.1347129202591852
Playground Gaasperplaspark,1,2.4741882789508374,-4.139703480638344
Playground Gaasperplaspark,1,0.1953410396385081,-3.4604376092373115
Playground Gaasperplaspark,1,0.8484893480699974,-3.4045788504355734
Playground Gaasperplaspark,0,-0.6114136958349223,-3.064217387104378
Playground Gaasperplaspark,0,-2.0135794490673673,-2.557206079805042
Playground Gaasperplaspark,1,0.5913328548624892,-3.5031957991031315
Waterspeelplaats Gaasperpark,0,-2.7136428179537293,-2.349505056223074
Waterspeelplaats Gaasperpark,0,-3.127057524411677,-2.2834428413602725
Waterspeelplaats Gaasperpark,0,-1.8408599254601652,-2.6507706625183474
Waterspeelplaats Gaasperpark,0,-4.296929546404129,-3.162654344313398
Waterspeelplaats Gaasperpark,0,-0.7757270725671951,-0.6859552055347962
Waterspeelplaats Gaasperpark,0,-4.038180902657532,-1.9404997853799484
Park de Oeverlanden,1,2.287954511790806,-0.7393504593693757
Park de Oeverlanden,0,0.012809582422367776,-0.004132896804812748
Park de Oeverlanden,0,-1.2003208172952324,0.44446435732566136
Park de Oeverlanden,0,-0.09982582253215348,-0.2744687752066894
Park de Oeverlanden,0,-2.5252036707724814,0.8335916035174824
Park de Oeverlanden,0,-1.5705036516122446,0.5500924837405085
Park de Oeverlanden,0,0.26245949402880636,-0.17858527161557297
Park de Oeverlanden,0,-0.2517476728159542,0.002437590023927277
Park de Oeverlanden,0,-1.5305429725866717,0.5373899696722921
Park de Oeverlanden,0,-1.594151895449659,0.5406718850023653
Park de Oeverlanden,0,-0.854832015684317,0.2544213990560411
Park de Oeverlanden,0,-1.3691595477214644,-0.43386179962249344
Park de Oeverlanden,0,-2.992325763039171,0.9568428061275184
Park de Oeverlanden,0,-2.637130491174748,-0.660696659313556
Park de Oeverlanden,0,0.18418834038156925,-0.2357583067056162
Park de Oeverlanden,1,0.9028283210733431,-0.4345599092038979
Park de Oeverlanden,0,-1.3863071440545232,0.40417075370878053
Park de Oeverlanden,0,-0.9406839742461603,0.0221067483371557
Park de Oeverlanden,0,-1.1033620489971367,0.27993135416610765
Park de Oeverlanden,0,-2.378205189568212,0.7946284687707138
Park de Oeverlanden,0,-0.8160974609905906,0.27406290460966193
Park de Oeverlanden,0,-0.6125307915992004,0.2119345913639711
Park de Oeverlanden,0,-0.5969288300459646,0.1838523477938654
Park de Oeverlanden,1,0.47626526288379883,-0.05715813961772315
Park de Oeverlanden,1,0.5218473429837094,-0.10924014203493251
Park de Oeverlanden,1,1.6862159935468202,-0.5869740670378499
Park de Oeverlanden,1,0.641174707055279,-0.1440868622419165
Park de Oeverlanden,1,0.5498100213126943,-0.08590859465701753
Park de Oeverlanden,1,6.730203119659731,-2.0761834254906515
Park de Oeverlanden,1,2.3761114863912574,-0.6717370107833833
Park de Oeverlanden,1,2.0236152891304027,-0.4825610993060527
Park de Oeverlanden,1,1.655208746292595,-0.3713019796335038
Park de Oeverlanden,1,2.113197132039762,-0.6958786366772939
Park de Oeverlanden,1,1.8011274178712908,-1.2106745194686277
Park de Oeverlanden,1,2.1292466998005626,-0.7818515733892785
Park de Oeverlanden,1,1.4601791562374173,-0.4714564115494949
Park de Oeverlanden,1,1.4540375376031323,-0.5376702789116147
Park de Oeverlanden,1,0.8446928160808146,-0.2721873423471554
Park de Oeverlanden,0,-0.16210928772770977,0.05010487167570801
Park de Oeverlanden,1,0.35723014849360685,-1.2452341286252347e-05
Park de Oeverlanden,0,-1.3604591601899967,-0.23778835886796693
Park de Oeverlanden,1,0.5087668016241641,-0.3034328848957169
Park de Oeverlanden,1,2.1915873510059627,-0.9602369364591424
Park de Oeverlanden,1,1.4360588712955118,-0.7873376207252565
Park de Oeverlanden,0,-1.4259676622408128,0.4901324474520595
Park de Oeverlanden,0,-1.4723390133957763,0.5196603208731724
Park de Oeverlanden,0,-1.4096104578027606,0.5545602299384985
Park de Oeverlanden,0,-1.392658666696584,0.5437658422491768
Park de Oeverlanden,0,-0.6827539480739933,0.1582195107149885
Park de Oeverlanden,0,-0.4214641081137309,0.058633943910718966
Park de Oeverlanden,0,-2.5304515509726557,-0.6941820162667809
Park de Oeverlanden,0,-2.083733119944779,0.11480538369157081
Park de Oeverlanden,0,-2.3921964199504773,0.7506065594456284
Park de Oeverlanden,0,-2.401004060232741,0.7562149982966837
Park de Oeverlanden,0,-1.8081858887328974,0.623735006263912
Park de Oeverlanden,0,-1.8510502241794389,0.6510297181888679
Park de Oeverlanden,0,-1.629819685888825,0.5598570355641838
Park de Oeverlanden,0,-1.4385949773300608,0.5244745636567112
Park de Oeverlanden,0,-1.6878892634339295,0.5564299193119115
Park de Oeverlanden,0,-2.8084920900423214,0.9087909436237737
Park de Oeverlanden,0,-3.0494023765992897,1.0081312631384063
Park de Oeverlanden,0,-2.933648536292495,0.9324079758609807
Park de Oeverlanden,0,-1.827982196366333,0.5809513910705528
Park de Oeverlanden,0,-1.827982196366333,0.5809513910705528
Park de Oeverlanden,0,-1.2979587515663886,0.4671925652287745
Park de Oeverlanden,0,-0.879433093651002,0.30580059979763
Park de Oeverlanden,0,-0.6721943656628758,0.25213904433355855
Park de Oeverlanden,0,-1.989231302997217,0.7112218814405825
Park de Oeverlanden,0,-0.7030615832859509,0.30802882464661785
Park de Oeverlanden,1,1.02867555313872,-0.5388975731333027
Park de Oeverlanden,0,-2.006169600438325,0.5869920406367286
Park de Oeverlanden,0,-3.732073262338585,1.1764757507421444
Park de Oeverlanden,0,-2.8268289019856647,0.9275835305446074
Park de Oeverlanden,0,-3.3218054971590676,0.22746598872485244
Park de Oeverlanden,0,0.07747391349277748,-0.0692716729682976
Park de Oeverlanden,0,-2.1581354273233093,-0.10883627360374896
Park de Oeverlanden,0,-1.6368418198053623,0.5354494791019594
Park de Oeverlanden,0,-1.8352781699256608,0.6254069776990069
Park de Oeverlanden,0,-0.8381651014381591,0.3577585106021874
Park de Oeverlanden,0,-0.43174191229896036,0.1433364599849564
Park de Oeverlanden,1,0.43371863873454525,-0.1899330499523046
Park de Oeverlanden,0,-1.5097216439945815,0.5323524844896017
Park de Oeverlanden,0,-0.5351484573080352,0.12305784019478364
Park de Oeverlanden,0,-0.5332367366932115,0.15972390534391118
Park de Oeverlanden,0,-1.5063536314507289,-0.24605086888747954
Park de Oeverlanden,0,-0.015667590382739925,0.10676861888557618
Park de Oeverlanden,0,0.06441424673029611,-0.04261896354620109
Park de Oeverlanden,0,-0.22431177107353806,0.10013499708228354
Park de Oeverlanden,1,2.411214080945071,-0.9211059272139056
Park de Oeverlanden,1,3.0107283520007924,-1.7698247171967536
Park de Oeverlanden,1,0.6302589578621506,-0.09703671926124047
Park de Oeverlanden,1,0.29456539611667587,-0.032321862294704004
Park de Oeverlanden,1,2.3065305906431615,-0.6953883936315751
Park de Oeverlanden,1,0.9832440476060418,-0.2860344033458348
Park de Oeverlanden,0,0.288251705708203,-0.07013586984814214
Park de Oeverlanden,1,0.8935983663038203,-0.2704735454219892
Park de Oeverlanden,1,1.3038364031497163,-0.34004269543028315
Park de Oeverlanden,1,1.5345096161379566,-0.3668808461267621
Park de Oeverlanden,1,1.5609762835424412,-0.38373401916428457
Park de Oeverlanden,1,3.4364367596902192,-1.4312053169659786
Park de Oeverlanden,1,2.3299798629413777,-0.6033968048702945
Park de Oeverlanden,1,1.944073967798394,-0.5252533687344688
Park de Oeverlanden,1,1.7314494360524477,-1.3388932012596173
Park de Oeverlanden,1,2.932353829383676,-0.9260490834428574
Park de Oeverlanden,1,1.3770673359686545,-0.3180551264627932
Park de Oeverlanden,1,1.0936847967426613,-0.26796996249806543
Park de Oeverlanden,1,0.9941656859383715,-0.2155057746228517
Park de Oeverlanden,1,1.666311673978855,-0.5873448178366528
Park de Oeverlanden,1,1.7117119791677864,-0.4910130361620929
Park de Oeverlanden,1,1.8357421471035023,-0.7531068986312943
Park de Oeverlanden,0,-0.5683621473172661,0.2288591937740012
Park de Oeverlanden,0,-0.8617251641035113,0.2980036687366885
Park de Oeverlanden,0,-0.9024647175597863,0.3063284112435175
Park de Oeverlanden,0,-0.49299590775461666,0.23635481497503927
Park de Oeverlanden,0,-2.4167063564630173,0.3407237878849124
Park de Oeverlanden,0,-2.416706408266846,0.34072363608366973
Park de Oeverlanden,0,0.12823785144889194,-0.030929977653141972
Park de Oeverlanden,0,-0.23724936882146838,0.0580921167502135
Park de Oeverlanden,0,-0.6621043217497636,0.2485356787405576
Park de Oeverlanden,0,-0.34766406139623474,-0.04618002526771446
Park de Oeverlanden,0,0.03841423700285067,-0.003622420292718555
Park de Oeverlanden,1,0.7237175538518712,-0.3001362328881691
Park de Oeverlanden,0,-1.2622117422636956,0.3655065275074738
Park de Oeverlanden,0,-1.2769616232993057,0.37489880548403215
Park de Oeverlanden,0,-0.7469014775017775,0.23705484989177075
Park de Oeverlanden,0,-1.2808791779135003,0.4720800188001054
Park de Oeverlanden,0,-1.2841682575626896,0.47699550386643663
Park de Oeverlanden,0,-0.33732531575309926,-0.2731921581172038
Park de Oeverlanden,0,-0.29800949103641344,0.18511389245434104
Park de Oeverlanden,0,0.037578606918642496,-0.1618750343657408
Park de Oeverlanden,0,-1.223022293480248,0.34709713354025534
Park de Oeverlanden,0,-1.0930575678539483,0.3733351756163925
Park de Oeverlanden,0,-1.0930575678539483,0.3733351756163925
Park de Oeverlanden,0,-1.389738393395403,0.5023883412265293
Park de Oeverlanden,0,-2.0621196238450157,0.6727775480494727
Park de Oeverlanden,0,-1.9418755768661848,0.6315080746241312
Park de Oeverlanden,0,-1.9799204998735094,0.6557339305221441
Park de Oeverlanden,0,-1.0896035491649927,0.352175070396828
Park de Oeverlanden,0,-0.6293070749301013,0.2257888627212001
Park de Oeverlanden,0,-0.525043487823551,0.0940686051086737
Park de Oeverlanden,0,-0.4959082803997724,0.07551618652522005
Park de Oeverlanden,0,-0.06899024413664592,-0.0762318302337772
Park de Oeverlanden,0,-0.05168848056892188,-0.08724906979797482
Park de Oeverlanden,0,-0.9150023539695633,0.34273266884121206
Park de Oeverlanden,0,-0.8509938489712289,0.3019739894758111
Park de Oeverlanden,0,-0.825097101262878,0.2999448641913262
Park de Oeverlanden,0,-1.4794750343819365,0.533344895770878
Park de Oeverlanden,0,-0.23739946562678013,0.10055276841794485
Park de Oeverlanden,1,2.176300802138055,-0.9073633065636704
Park de Oeverlanden,1,2.1964388008628974,-0.9201865748638451
Park de Oeverlanden,0,-2.0850473055588092,0.6537090130180013
Park de Oeverlanden,0,-1.7235737470515466,0.6229799913439967
Park de Oeverlanden,0,-0.764816949167814,0.24523315589467287
Park de Oeverlanden,0,-0.9906747707034836,0.35588806242600346
Park de Oeverlanden,0,-2.9796557252606264,0.020552529856839113
Park de Oeverlanden,0,-2.979655998567347,0.02055172898361696
Park de Oeverlanden,1,1.1482700404926667,-0.39156543484722817
Park de Oeverlanden,0,-0.05138517777690683,0.06632783575215619
Park de Oeverlanden,0,0.01170812948705318,0.019005010096436722
Park de Oeverlanden,0,-0.0914529298683813,0.10038702585101572
Park de Oeverlanden,1,0.40912727479153804,-0.04937675270876427
Park de Oeverlanden,0,0.05873931797021741,-0.05304536510677827
Park de Oeverlanden,1,1.107112769853764,-0.2837949570305237
Park de Oeverlanden,1,2.2500847440867324,-0.7134441158246364
Park de Oeverlanden,1,0.6867253467338591,-0.19590598261757597
Park de Oeverlanden,1,0.2723133823966654,-0.03791253138326794
Park de Oeverlanden,0,0.2146700015427131,-0.0012069704921805014
Park de Oeverlanden,1,0.7581303144747058,-0.181604658514569
Park de Oeverlanden,1,0.7902402878216299,-0.2020513180344726
Park de Oeverlanden,1,0.7902402878216299,-0.2020513180344726
Park de Oeverlanden,1,1.4294876540971797,-0.37209191590215074
Park de Oeverlanden,1,1.4431657444693045,-0.38080171001189966
Park de Oeverlanden,1,0.7973037807715222,-0.1842684314742332
Park de Oeverlanden,1,1.0328427659880615,-0.24780854488237886
Park de Oeverlanden,1,0.5221988796401341,-0.05882956151888773
Park de Oeverlanden,1,1.4685283536985196,-1.0507653075120518
Park de Oeverlanden,1,2.292297848339263,-0.5784033656815039
Park de Oeverlanden,1,0.43385554630146544,-0.0658358659520292
Park de Oeverlanden,1,3.2810004566421918,-0.9091957932766404
Park de Oeverlanden,1,5.0895057280227425,-1.619048597338839
Park de Oeverlanden,1,3.524811208292648,-1.1496050262013044
Park de Oeverlanden,1,2.532625515141744,-0.6765994244590071
Park de Oeverlanden,1,2.4802525332539553,-0.623817187351258
Park de Oeverlanden,1,3.0456417657147017,-0.9565514449646343
Park de Oeverlanden,1,1.9641464594408538,-0.752957440396216
Park de Oeverlanden,1,1.9641464594408538,-0.752957440396216
Park de Oeverlanden,1,1.8943769093890228,-1.166884361864306
Park de Oeverlanden,1,1.9247362080010306,-0.539906114332075
Park de Oeverlanden,1,0.8283784146828408,-0.13572224092733587
Park de Oeverlanden,1,1.0119216631315542,-0.23426816767031036
Park de Oeverlanden,1,0.704800073260542,-0.16849404697164758
Park de Oeverlanden,1,0.654971996011183,-0.13197136963571632
Park de Oeverlanden,1,0.7478882182445964,-0.33156725018845673
Park de Oeverlanden,1,1.5323983604578333,-0.612157122723034
Park de Oeverlanden,1,0.4721644343473155,-0.1901516275363084
Park de Oeverlanden,1,0.8523698895193154,-0.6686099876075678
Park de Oeverlanden,0,-1.250052421409063,0.48764279592044546
Park de Oeverlanden,0,-0.7902107579461948,0.27273476332758184
Park de Oeverlanden,0,-0.7885071915468113,0.241591813483888
Park de Oeverlanden,0,-2.4505961310375173,0.8446636163204276
Park de Oeverlanden,0,0.03541270740280829,-0.008826097566443265
Park de Oeverlanden,0,-0.34503390084489044,0.17502507191546268
Park de Oeverlanden,0,0.1006636721971294,-0.024010165450873613
Park de Oeverlanden,0,-0.20085139799829455,-0.02691455531087676
Park de Oeverlanden,0,0.21954227539102766,-0.2688903484058069
Park de Oeverlanden,0,-1.7264244017392347,0.5306119539798952
Park de Oeverlanden,0,-1.868248082177625,0.6101248439275447
Park de Oeverlanden,0,-3.192902624502696,1.0286195296696727
Park de Oeverlanden,0,-2.7151390067610097,0.8293832498418959
Park de Oeverlanden,0,-2.7392943977006947,0.8447646719557556
Park de Oeverlanden,0,-3.144685250838168,0.9933096354645776
Park de Oeverlanden,0,-0.5473415194947718,0.174652431923633
Park de Oeverlanden,0,-0.9380514435234252,0.3213553283658012
Park de Oeverlanden,0,-0.9250805891673455,0.3130958807531973
Park de Oeverlanden,0,-0.7942248936736614,0.26619899673156067
Park de Oeverlanden,0,-1.0153160266660084,0.3711463058548092
Park de Oeverlanden,0,-1.0313016571859002,0.3561460067616784
Park de Oeverlanden,0,-1.0091226932635216,0.3715347528583058
Park de Oeverlanden,0,-0.9744608373844791,0.3494631317507647
Park de Oeverlanden,0,0.06659868615821096,-0.18772412852030193
Park de Oeverlanden,0,-2.6145045405058776,-0.2148087334102001
Park de Oeverlanden,1,1.025587263928626,-0.5479750774788196
Park de Oeverlanden,0,-0.7347756174438725,0.1296083576622039
Park de Oeverlanden,0,-0.7180061036614175,0.1189300386577129
Park de Oeverlanden,0,-2.181919947780594,0.5451925863371689
Park de Oeverlanden,0,-2.178427514258075,0.542968710335798
Park de Oeverlanden,0,-2.1765682855561073,0.5417848097505185
Park de Oeverlanden,0,-1.2092990688876444,0.40568101483422153
Park de Oeverlanden,0,-1.6071474204923144,0.5162244515598641
Park de Oeverlanden,0,-1.1302668731566154,0.4082802464450732
Park de Oeverlanden,0,-0.8235547362250789,0.326787204313023
Park de Oeverlanden,0,-1.4690843123245123,0.4491176747102034
Park de Oeverlanden,0,-0.9266730897152485,0.13006089991466738
Park de Oeverlanden,0,0.15137308352860143,-0.10445488619646125
Park de Oeverlanden,0,-0.14098014915843418,0.12312273964494481
Park de Oeverlanden,0,-0.4495471228620428,0.2805228914302629
Park de Oeverlanden,0,-1.2371070737762646,0.3636319770598782
Park de Oeverlanden,0,-1.4598836116464533,0.45114003995907914
Park de Oeverlanden,0,0.046682632954715156,-0.13113139490845774
Park de Oeverlanden,0,-0.011886716703742929,-0.0938362050984261
Park de Oeverlanden,0,-2.0467211102341145,0.7010664999929705
Park de Oeverlanden,0,-2.0799830762669655,0.722246713601007
Park de Oeverlanden,0,-2.07724891641113,0.720505683328536
Park de Oeverlanden,1,0.887982280034268,-0.21799370111300262
Park de Oeverlanden,1,1.3894102744046697,-0.4830282755359476
Park de Oeverlanden,1,1.434798002954518,-0.36976122911612114
Park de Oeverlanden,1,1.3710915950686957,-0.43147639358865586
Park de Oeverlanden,1,1.3273887839330287,-0.40364776571347505
Park de Oeverlanden,1,1.829960419722555,-0.7298502126424687
Park de Oeverlanden,1,4.105199876391692,-1.6598089193542898
Park de Oeverlanden,1,3.6647072943528367,-1.3069813178240763
Park de Oeverlanden,1,2.238346055516727,-0.7697671596049407
Park de Oeverlanden,1,3.713394961231483,-1.3829908061599865
Park de Oeverlanden,1,3.0317592414753056,-1.062262259668726
Park de Oeverlanden,1,3.280489644604887,-1.280324088146205
Park de Oeverlanden,1,1.7530649498869282,-0.5253056295074171
Park de Oeverlanden,1,1.7357259940669294,-0.6143663095082121
Park de Oeverlanden,1,2.048243307899364,-0.5122004855347375
Park de Oeverlanden,1,2.0821031435540265,-0.5337614044290208
Park de Oeverlanden,1,2.374626506089667,-0.7786004487794249
Park de Oeverlanden,1,1.8844701292028427,-0.6087426087991048
Park de Oeverlanden,1,2.305185888209254,-0.7764047592749015
Park de Oeverlanden,1,1.5492434027025286,-0.4314172516574576
Park de Oeverlanden,1,3.28828598887999,-1.2142641119322832
Park de Oeverlanden,1,1.6439702240738552,-0.5281417384307907
Park de Oeverlanden,1,4.0074575702126,-1.5864670166076982
Park de Oeverlanden,1,2.579831885666363,-0.7525859154319956
Park de Oeverlanden,1,0.06770432850224894,-0.9006655799338035
Park de Oeverlanden,1,0.06770430572858463,-0.9006656466676827
Park de Oeverlanden,1,1.6981447228700919,-0.40788800625262206
Park de Oeverlanden,0,-0.41751700892933513,-0.726800094112485
Park de Oeverlanden,1,0.9415224539937225,-0.22756198727720875
Park de Oeverlanden,1,1.6826093266388724,-0.6568506107277592
Park de Oeverlanden,1,1.6997433950687713,-0.6677610671019131
Park de Oeverlanden,1,1.0893742224147938,-0.4515856758627275
Park de Oeverlanden,1,0.3600400886935964,-0.08596947196105517
Park de Oeverlanden,1,3.036212452957503,-1.2035838170441875
Park de Oeverlanden,1,0.8610981620002184,-0.2705202514278483
Park de Oeverlanden,1,1.2023574395849324,-0.5763804793075805
Park de Oeverlanden,1,0.8806057020155855,-0.4701998590494971
Park de Oeverlanden,0,-0.9377429922587203,0.31132215829733323
Park de Oeverlanden,0,-0.1022166249032571,0.11166010700370659
Park de Oeverlanden,0,-0.5111993302291655,0.1986585310803024
Park de Oeverlanden,0,-0.9688892701115409,0.40417727451587404
Park de Oeverlanden,1,0.697402840561697,-0.30733590340714556
Park de Oeverlanden,1,0.6965352005007764,-0.3067834164673473
Park de Oeverlanden,1,0.7192104995718362,-0.3212223608603757
Park de Oeverlanden,0,-0.46701494145727307,0.13830579492663778
Park de Oeverlanden,0,-0.4596509375788896,0.13361662005944802
Park de Oeverlanden,0,-0.6317250650862679,0.20565100289272828
Park de Oeverlanden,0,-0.5900273045115464,0.17909913055069382
Park de Oeverlanden,0,-1.6176553190235925,0.5098463591782368
Park de Oeverlanden,0,-1.1201584948011383,0.38697958101649704
Park de Oeverlanden,0,-1.5725407285591753,0.5312415402165436
Park de Oeverlanden,0,-2.8432929722458478,0.9178057675086587
Park de Oeverlanden,0,-2.437130078966055,0.8212357647862395
Park de Oeverlanden,0,-1.8177910548151412,0.6504953617182359
Park de Oeverlanden,0,-1.7853967288432069,0.6298676350499951
Park de Oeverlanden,0,-0.06413014217197564,-0.045936151925142645
Park de Oeverlanden,1,0.29495141845311545,-0.20586241616852868
Park de Oeverlanden,0,-1.4284017810642204,-0.5900818295297974
Park de Oeverlanden,0,-0.44226478980274425,0.07934329276431368
Park de Oeverlanden,0,-0.38801690494139196,-0.06874385696759579
Park de Oeverlanden,0,-0.3893803393228336,-0.0678756632050569
Park de Oeverlanden,0,-0.30705701457134194,0.006407474386156165
Park de Oeverlanden,0,-1.4505478460898569,0.4690613876540183
Park de Oeverlanden,0,-1.3929044652359064,0.43235582676293094
Park de Oeverlanden,0,-1.4126924914992036,0.4449562431882283
Park de Oeverlanden,0,-1.0828576269823869,0.25525402133262937
Park de Oeverlanden,0,-1.1766695464695962,0.35835622213479046
Park de Oeverlanden,0,-1.485701496484739,0.5306198138447643
Park de Oeverlanden,0,0.1754357191643772,-0.3496687333014838
Park de Oeverlanden,0,-1.9227534616407238,0.6478272402013564
Park de Oeverlanden,0,-1.9347400184487038,0.65545991691587
Park de Oeverlanden,0,-0.9551207317032174,0.32792283545714473
Park de Oeverlanden,0,-1.9428186558152671,0.6267262074215137
Park de Oeverlanden,0,-1.9428186558152671,0.6267262074215137
Park de Oeverlanden,0,-2.0079572802206798,0.6682045126328688
Park de Oeverlanden,0,-2.905535041669426,0.840505968853773
Park de Oeverlanden,0,-3.797454171726723,1.2150063438983314
Park de Oeverlanden,0,-3.772000966242137,1.1987985127484733
Park de Oeverlanden,0,-3.8082741536628815,1.2218961810299254
Park de Oeverlanden,0,-3.8111614264706404,1.2237347089976547
Park de Oeverlanden,0,-3.761188275398928,1.1919133183642732
Park de Oeverlanden,0,-2.956279539875509,0.9333816171766679
